user,label,score
4,neg,21063.27734375
4,neg,21070.62890625
4,neg,21043.41015625
4,neg,21057.525390625
4,neg,21051.703125
4,neg,21048.662109375
4,neg,21053.44921875
4,neg,21059.630859375
4,neg,21052.81640625
4,neg,21051.892578125
4,neg,21061.58203125
4,neg,21049.318359375
4,neg,21055.861328125
4,neg,21057.392578125
4,neg,21053.853515625
4,neg,21055.21875
4,neg,21049.5546875
4,neg,21056.982421875
4,neg,21051.755859375
4,neg,21057.44140625
4,neg,21059.28515625
4,neg,21059.314453125
4,neg,21057.0234375
4,neg,21061.76953125
4,neg,21060.61328125
4,neg,21058.49609375
4,neg,21060.796875
4,neg,21051.345703125
4,neg,21057.646484375
4,neg,21052.18359375
4,neg,21052.46875
4,neg,21060.123046875
4,neg,21047.263671875
4,neg,21049.962890625
4,neg,21055.65625
4,neg,21053.46875
4,neg,21061.6640625
4,neg,21051.591796875
4,neg,21051.44921875
4,neg,21052.376953125
4,neg,21056.78515625
4,neg,21052.310546875
4,neg,21056.58203125
4,neg,21043.203125
4,neg,21063.828125
4,neg,21058.080078125
4,neg,21057.294921875
4,neg,21049.763671875
4,neg,21057.2265625
4,neg,21052.416015625
4,neg,21047.064453125
4,neg,21055.740234375
4,neg,21052.802734375
4,neg,21049.529296875
4,neg,21054.466796875
4,neg,21047.16015625
4,neg,21052.796875
4,neg,21053.60546875
4,neg,21055.380859375
4,neg,21055.08203125
4,neg,21052.1875
4,neg,21056.005859375
4,neg,21058.97265625
4,neg,21056.0703125
4,neg,21060.24609375
4,neg,21055.083984375
4,neg,21066.73828125
4,neg,21064.591796875
4,neg,21058.150390625
4,neg,21062.22265625
4,neg,21047.98828125
4,neg,21058.84375
4,neg,21059.27734375
4,neg,21052.77734375
4,neg,21054.626953125
4,neg,21054.45703125
4,neg,21053.0703125
4,neg,21053.8125
4,neg,21053.228515625
4,neg,21057.435546875
4,neg,21065.51171875
4,neg,21059.947265625
4,neg,21050.8359375
4,neg,21066.98828125
4,neg,21057.9296875
4,neg,21055.384765625
4,neg,21048.8984375
4,neg,21047.09375
4,neg,21057.705078125
4,neg,21056.376953125
4,neg,21056.53125
4,neg,21056.8984375
4,neg,21053.751953125
4,neg,21050.169921875
4,neg,21054.775390625
4,neg,21051.8515625
4,neg,21048.98828125
5,pos,3.9235095977783203
5,neg,-4.444607734680176
5,neg,8.166105270385742
5,neg,3.674558162689209
5,neg,4.165302276611328
5,neg,6.323261260986328
5,neg,9.694245338439941
5,neg,-0.342354416847229
5,neg,-10.125762939453125
5,neg,14.554983139038086
5,neg,-0.8879104852676392
5,neg,5.105409622192383
5,neg,2.2102653980255127
5,neg,-11.376524925231934
5,neg,2.1495800018310547
5,neg,6.074790954589844
5,neg,1.222987174987793
5,neg,-2.017758369445801
5,neg,16.452634811401367
5,neg,5.923999309539795
5,neg,-6.851564407348633
5,neg,-3.756194591522217
5,neg,6.043275356292725
5,neg,0.5063675045967102
5,neg,6.580651760101318
5,neg,-3.043947458267212
5,neg,-0.30317291617393494
5,neg,-6.734987258911133
5,neg,2.557772636413574
5,neg,-0.07079720497131348
5,neg,-10.044076919555664
5,neg,-2.741356134414673
5,neg,5.163518905639648
5,neg,-1.75669264793396
5,neg,9.085660934448242
5,neg,3.365365505218506
5,neg,4.307711124420166
5,neg,6.096763610839844
5,neg,-1.4345053434371948
5,neg,7.361219882965088
5,neg,-2.1628522872924805
5,neg,-4.5316057205200195
5,neg,-0.9818782806396484
5,neg,-1.199650764465332
5,neg,-5.26350212097168
5,neg,6.271673202514648
5,neg,2.740673065185547
5,neg,2.6555216312408447
5,neg,4.493012428283691
5,neg,3.5353970527648926
5,neg,2.954519510269165
5,neg,5.886405944824219
5,neg,11.531928062438965
5,neg,-4.860527515411377
5,neg,1.9839680194854736
5,neg,-3.2504079341888428
5,neg,-2.93497633934021
5,neg,4.488903999328613
5,neg,8.866156578063965
5,neg,0.9705183506011963
5,neg,1.7482682466506958
5,neg,-8.680802345275879
5,neg,0.2030389904975891
5,neg,-0.448073148727417
5,neg,-6.480999946594238
5,neg,4.252126216888428
5,neg,-8.13985824584961
5,neg,-6.055257320404053
5,neg,2.001650094985962
5,neg,0.5351405143737793
5,neg,0.0059032440185546875
5,neg,-3.916207790374756
5,neg,1.8648662567138672
5,neg,-2.7801766395568848
5,neg,6.2335638999938965
5,neg,4.00411319732666
5,neg,10.848652839660645
5,neg,-3.6783690452575684
5,neg,7.279451847076416
5,neg,3.8810410499572754
5,neg,4.286292552947998
5,neg,-8.214760780334473
5,neg,-2.1528282165527344
5,neg,3.8128790855407715
5,neg,6.376215934753418
5,neg,2.855560779571533
5,neg,12.101190567016602
5,neg,5.041683673858643
5,neg,-1.4466004371643066
5,neg,6.607242107391357
5,neg,10.425512313842773
5,neg,5.252171516418457
5,neg,2.980684280395508
5,neg,0.20594549179077148
5,neg,2.2728583812713623
5,neg,4.880253791809082
5,neg,-6.888540267944336
5,neg,-2.0074214935302734
5,neg,18.94977378845215
5,neg,-1.0122413635253906
6,pos,21155.38671875
6,neg,21167.646484375
6,neg,21159.4921875
6,neg,21164.734375
6,neg,21159.6875
6,neg,21160.369140625
6,neg,21161.994140625
6,neg,21160.44921875
6,neg,21160.984375
6,neg,21161.900390625
6,neg,21163.427734375
6,neg,21164.828125
6,neg,21165.072265625
6,neg,21163.81640625
6,neg,21158.84765625
6,neg,21156.259765625
6,neg,21160.72265625
6,neg,21161.974609375
6,neg,21164.369140625
6,neg,21165.216796875
6,neg,21160.96875
6,neg,21168.427734375
6,neg,21170.349609375
6,neg,21155.267578125
6,neg,21166.373046875
6,neg,21162.33984375
6,neg,21160.765625
6,neg,21164.6171875
6,neg,21169.197265625
6,neg,21154.65625
6,neg,21166.970703125
6,neg,21156.318359375
6,neg,21164.8671875
6,neg,21166.068359375
6,neg,21162.8671875
6,neg,21155.4765625
6,neg,21165.302734375
6,neg,21164.400390625
6,neg,21170.330078125
6,neg,21162.58203125
6,neg,21157.6640625
6,neg,21158.6875
6,neg,21163.005859375
6,neg,21162.09765625
6,neg,21162.3046875
6,neg,21164.845703125
6,neg,21154.263671875
6,neg,21165.423828125
6,neg,21170.677734375
6,neg,21157.580078125
6,neg,21158.302734375
6,neg,21169.16015625
6,neg,21163.884765625
6,neg,21166.228515625
6,neg,21165.34765625
6,neg,21168.490234375
6,neg,21154.998046875
6,neg,21169.30859375
6,neg,21154.525390625
6,neg,21158.953125
6,neg,21159.58984375
6,neg,21165.53125
6,neg,21163.177734375
6,neg,21163.7734375
6,neg,21163.53125
6,neg,21154.6171875
6,neg,21164.69921875
6,neg,21163.79296875
6,neg,21165.689453125
6,neg,21166.685546875
6,neg,21155.9453125
6,neg,21154.70703125
6,neg,21166.91796875
6,neg,21169.669921875
6,neg,21166.57421875
6,neg,21165.77734375
6,neg,21161.37890625
6,neg,21165.28125
6,neg,21159.525390625
6,neg,21159.099609375
6,neg,21158.830078125
6,neg,21164.4921875
6,neg,21167.630859375
6,neg,21160.52734375
6,neg,21171.927734375
6,neg,21165.94140625
6,neg,21156.193359375
6,neg,21163.4921875
6,neg,21175.376953125
6,neg,21161.810546875
6,neg,21157.025390625
6,neg,21157.431640625
6,neg,21159.48046875
6,neg,21167.064453125
6,neg,21171.798828125
6,neg,21169.228515625
6,neg,21168.12109375
6,neg,21165.228515625
6,neg,21153.357421875
6,neg,21163.37890625
7,pos,18876.42578125
7,neg,18874.349609375
7,neg,18875.380859375
7,neg,18874.375
7,neg,18879.576171875
7,neg,18878.259765625
7,neg,18875.716796875
7,neg,18877.400390625
7,neg,18872.908203125
7,neg,18880.443359375
7,neg,18872.25390625
7,neg,18871.478515625
7,neg,18872.36328125
7,neg,18879.1328125
7,neg,18881.3984375
7,neg,18874.44921875
7,neg,18873.9765625
7,neg,18873.05859375
7,neg,18880.9609375
7,neg,18877.763671875
7,neg,18879.369140625
7,neg,18878.615234375
7,neg,18872.0078125
7,neg,18869.74609375
7,neg,18871.70703125
7,neg,18876.13671875
7,neg,18872.701171875
7,neg,18872.025390625
7,neg,18877.8828125
7,neg,18872.8046875
7,neg,18875.3125
7,neg,18873.84375
7,neg,18874.560546875
7,neg,18880.365234375
7,neg,18876.458984375
7,neg,18879.703125
7,neg,18875.736328125
7,neg,18870.96484375
7,neg,18866.125
7,neg,18877.375
7,neg,18876.732421875
7,neg,18875.25
7,neg,18876.669921875
7,neg,18880.552734375
7,neg,18876.7578125
7,neg,18871.556640625
7,neg,18872.017578125
7,neg,18879.583984375
7,neg,18874.84765625
7,neg,18879.498046875
7,neg,18884.212890625
7,neg,18875.8828125
7,neg,18873.48046875
7,neg,18873.583984375
7,neg,18879.2734375
7,neg,18874.44921875
7,neg,18873.984375
7,neg,18879.07421875
7,neg,18875.16015625
7,neg,18874.390625
7,neg,18870.4296875
7,neg,18871.212890625
7,neg,18878.30078125
7,neg,18875.8984375
7,neg,18878.8046875
7,neg,18867.390625
7,neg,18871.880859375
7,neg,18872.982421875
7,neg,18880.001953125
7,neg,18881.279296875
7,neg,18870.953125
7,neg,18866.935546875
7,neg,18872.6328125
7,neg,18881.17578125
7,neg,18880.4609375
7,neg,18877.02734375
7,neg,18877.369140625
7,neg,18871.271484375
7,neg,18875.46484375
7,neg,18877.66796875
7,neg,18879.193359375
7,neg,18873.447265625
7,neg,18876.646484375
7,neg,18881.47265625
7,neg,18875.095703125
7,neg,18873.529296875
7,neg,18876.70703125
7,neg,18871.333984375
7,neg,18875.548828125
7,neg,18878.5078125
7,neg,18873.595703125
7,neg,18879.833984375
7,neg,18868.06640625
7,neg,18876.994140625
7,neg,18880.8203125
7,neg,18871.044921875
7,neg,18878.84765625
7,neg,18876.0
7,neg,18872.921875
7,neg,18876.6171875
8,pos,16.372804641723633
8,neg,6.750558376312256
8,neg,3.0893149375915527
8,neg,12.736827850341797
8,neg,8.59427261352539
8,neg,7.038450241088867
8,neg,11.129899978637695
8,neg,-2.6539623737335205
8,neg,10.645225524902344
8,neg,4.271083831787109
8,neg,5.5581374168396
8,neg,4.1747260093688965
8,neg,8.421966552734375
8,neg,1.0815403461456299
8,neg,12.862197875976562
8,neg,14.600005149841309
8,neg,4.508805751800537
8,neg,2.606210231781006
8,neg,4.221696853637695
8,neg,13.229720115661621
8,neg,3.090923309326172
8,neg,13.938118934631348
8,neg,7.991715908050537
8,neg,-0.38483500480651855
8,neg,8.983168601989746
8,neg,2.800867795944214
8,neg,8.480171203613281
8,neg,9.928231239318848
8,neg,14.782821655273438
8,neg,8.409353256225586
8,neg,10.863460540771484
8,neg,8.412117958068848
8,neg,1.3420462608337402
8,neg,4.947010040283203
8,neg,8.779197692871094
8,neg,3.347646951675415
8,neg,-2.9647340774536133
8,neg,-1.0782170295715332
8,neg,5.34992790222168
8,neg,-0.2061610221862793
8,neg,12.536110877990723
8,neg,3.3425941467285156
8,neg,7.637568473815918
8,neg,7.843387126922607
8,neg,15.235235214233398
8,neg,3.093249559402466
8,neg,2.555574655532837
8,neg,7.795027732849121
8,neg,4.606781005859375
8,neg,10.980192184448242
8,neg,2.294067859649658
8,neg,5.310422897338867
8,neg,1.9749062061309814
8,neg,4.450519561767578
8,neg,6.127932548522949
8,neg,8.308731079101562
8,neg,-1.8521413803100586
8,neg,18.454139709472656
8,neg,10.769737243652344
8,neg,2.637707233428955
8,neg,8.834638595581055
8,neg,-1.5919442176818848
8,neg,2.1877989768981934
8,neg,4.480825901031494
8,neg,8.802088737487793
8,neg,6.925861835479736
8,neg,3.6238596439361572
8,neg,0.17429447174072266
8,neg,1.402554988861084
8,neg,16.111183166503906
8,neg,3.1580731868743896
8,neg,10.6243314743042
8,neg,5.1071858406066895
8,neg,7.772455215454102
8,neg,6.320248603820801
8,neg,-0.2871131896972656
8,neg,4.005094528198242
8,neg,4.39591646194458
8,neg,10.353567123413086
8,neg,3.9906909465789795
8,neg,8.546258926391602
8,neg,6.482393264770508
8,neg,1.171494960784912
8,neg,4.886305809020996
8,neg,11.494657516479492
8,neg,20.967090606689453
8,neg,25.047943115234375
8,neg,1.3272862434387207
8,neg,17.644006729125977
8,neg,12.006587982177734
8,neg,9.9948148727417
8,neg,8.06679630279541
8,neg,-0.4039483070373535
8,neg,11.052090644836426
8,neg,10.537309646606445
8,neg,9.834066390991211
8,neg,-2.1868789196014404
8,neg,6.603781223297119
8,neg,7.562533378601074
8,neg,4.937422752380371
9,pos,10437.783203125
9,neg,10445.8212890625
9,neg,10445.1337890625
9,neg,10442.1220703125
9,neg,10445.18359375
9,neg,10446.041015625
9,neg,10440.4521484375
9,neg,10440.1357421875
9,neg,10440.6640625
9,neg,10444.9443359375
9,neg,10433.005859375
9,neg,10442.6103515625
9,neg,10433.490234375
9,neg,10444.5146484375
9,neg,10442.83984375
9,neg,10442.0439453125
9,neg,10442.6640625
9,neg,10442.693359375
9,neg,10442.205078125
9,neg,10440.3017578125
9,neg,10437.6181640625
9,neg,10438.251953125
9,neg,10436.54296875
9,neg,10442.775390625
9,neg,10445.7197265625
9,neg,10443.3955078125
9,neg,10440.009765625
9,neg,10438.58984375
9,neg,10444.3935546875
9,neg,10446.556640625
9,neg,10437.986328125
9,neg,10441.9013671875
9,neg,10434.4296875
9,neg,10435.9921875
9,neg,10437.2119140625
9,neg,10439.8076171875
9,neg,10439.5576171875
9,neg,10443.14453125
9,neg,10443.3603515625
9,neg,10446.0185546875
9,neg,10444.5166015625
9,neg,10433.2763671875
9,neg,10442.9658203125
9,neg,10444.732421875
9,neg,10442.1865234375
9,neg,10438.1689453125
9,neg,10441.5595703125
9,neg,10438.6845703125
9,neg,10446.73828125
9,neg,10437.3115234375
9,neg,10438.283203125
9,neg,10435.755859375
9,neg,10438.80859375
9,neg,10442.6796875
9,neg,10442.7041015625
9,neg,10441.248046875
9,neg,10434.5
9,neg,10441.4443359375
9,neg,10442.9541015625
9,neg,10433.0625
9,neg,10439.19921875
9,neg,10434.70703125
9,neg,10442.7529296875
9,neg,10445.5107421875
9,neg,10439.966796875
9,neg,10440.34375
9,neg,10455.52734375
9,neg,10441.5185546875
9,neg,10429.041015625
9,neg,10436.1845703125
9,neg,10438.62890625
9,neg,10434.0126953125
9,neg,10434.2607421875
9,neg,10439.61328125
9,neg,10443.4189453125
9,neg,10450.8740234375
9,neg,10438.306640625
9,neg,10440.6337890625
9,neg,10442.591796875
9,neg,10441.283203125
9,neg,10447.775390625
9,neg,10431.2490234375
9,neg,10436.2998046875
9,neg,10437.71875
9,neg,10440.58203125
9,neg,10439.9443359375
9,neg,10445.1025390625
9,neg,10454.3828125
9,neg,10437.369140625
9,neg,10445.86328125
9,neg,10445.9599609375
9,neg,10442.3642578125
9,neg,10441.7216796875
9,neg,10443.142578125
9,neg,10438.521484375
9,neg,10438.392578125
9,neg,10444.7861328125
9,neg,10441.5078125
9,neg,10438.5703125
9,neg,10439.7451171875
10,pos,8798.4091796875
10,neg,8806.5810546875
10,neg,8805.1572265625
10,neg,8807.26171875
10,neg,8811.552734375
10,neg,8804.912109375
10,neg,8810.658203125
10,neg,8807.1083984375
10,neg,8802.2509765625
10,neg,8808.052734375
10,neg,8804.9736328125
10,neg,8803.2431640625
10,neg,8807.1787109375
10,neg,8805.126953125
10,neg,8801.1826171875
10,neg,8805.6708984375
10,neg,8804.2861328125
10,neg,8799.619140625
10,neg,8806.4931640625
10,neg,8805.5751953125
10,neg,8804.0625
10,neg,8802.083984375
10,neg,8812.0390625
10,neg,8802.5625
10,neg,8805.3828125
10,neg,8804.5283203125
10,neg,8805.2939453125
10,neg,8809.294921875
10,neg,8808.0283203125
10,neg,8804.3251953125
10,neg,8804.37109375
10,neg,8808.361328125
10,neg,8802.6298828125
10,neg,8805.7197265625
10,neg,8803.916015625
10,neg,8803.3447265625
10,neg,8807.35546875
10,neg,8802.6796875
10,neg,8815.9501953125
10,neg,8804.9140625
10,neg,8804.8359375
10,neg,8810.5654296875
10,neg,8804.3583984375
10,neg,8808.1494140625
10,neg,8808.7724609375
10,neg,8810.2568359375
10,neg,8804.6162109375
10,neg,8804.970703125
10,neg,8811.931640625
10,neg,8804.6328125
10,neg,8799.552734375
10,neg,8805.0166015625
10,neg,8805.8134765625
10,neg,8806.728515625
10,neg,8801.6923828125
10,neg,8802.51953125
10,neg,8805.4833984375
10,neg,8803.9794921875
10,neg,8811.4091796875
10,neg,8801.60546875
10,neg,8805.2294921875
10,neg,8798.2109375
10,neg,8798.546875
10,neg,8804.599609375
10,neg,8805.8525390625
10,neg,8806.982421875
10,neg,8805.4560546875
10,neg,8806.951171875
10,neg,8803.9365234375
10,neg,8810.6728515625
10,neg,8813.55078125
10,neg,8803.4208984375
10,neg,8808.4150390625
10,neg,8805.3037109375
10,neg,8810.7646484375
10,neg,8805.8125
10,neg,8804.6318359375
10,neg,8805.4326171875
10,neg,8804.8115234375
10,neg,8798.279296875
10,neg,8801.798828125
10,neg,8809.921875
10,neg,8801.484375
10,neg,8805.3642578125
10,neg,8809.833984375
10,neg,8802.775390625
10,neg,8809.5322265625
10,neg,8807.03515625
10,neg,8804.978515625
10,neg,8809.7548828125
10,neg,8808.3115234375
10,neg,8804.78515625
10,neg,8807.18359375
10,neg,8804.6376953125
10,neg,8799.6162109375
10,neg,8798.77734375
10,neg,8806.380859375
10,neg,8807.283203125
10,neg,8808.5400390625
10,neg,8802.03515625
11,pos,19893.568359375
11,neg,19878.69140625
11,neg,19876.791015625
11,neg,19875.47265625
11,neg,19882.544921875
11,neg,19878.6953125
11,neg,19874.400390625
11,neg,19880.23828125
11,neg,19877.580078125
11,neg,19868.01953125
11,neg,19871.8984375
11,neg,19874.7890625
11,neg,19870.984375
11,neg,19873.720703125
11,neg,19872.42578125
11,neg,19874.85546875
11,neg,19875.26171875
11,neg,19870.599609375
11,neg,19871.216796875
11,neg,19881.638671875
11,neg,19876.931640625
11,neg,19877.84765625
11,neg,19878.587890625
11,neg,19879.310546875
11,neg,19875.6484375
11,neg,19871.833984375
11,neg,19873.8515625
11,neg,19869.671875
