user,label,score
2,neg,-1.67268967628479
2,neg,-6.261695861816406
2,neg,-3.3554422855377197
2,neg,-0.7572882175445557
2,neg,-3.0131521224975586
2,neg,-6.049849033355713
2,neg,2.7626404762268066
2,neg,-0.3389089107513428
2,neg,2.5729594230651855
2,neg,2.7130532264709473
2,neg,-0.14495021104812622
2,neg,0.11473798751831055
2,neg,2.3358094692230225
2,neg,-5.577506065368652
2,neg,-3.5986642837524414
2,neg,6.718552589416504
2,neg,-1.7159775495529175
2,neg,3.106051206588745
2,neg,-0.5598288774490356
2,neg,2.1994757652282715
2,neg,-7.873131275177002
2,neg,-0.6839039325714111
2,neg,-0.7847702503204346
2,neg,-4.669070243835449
2,neg,-1.8680567741394043
2,neg,4.003056049346924
2,neg,-6.346285343170166
2,neg,4.901995658874512
2,neg,-0.5326541662216187
2,neg,-4.568740367889404
2,neg,-2.8104028701782227
2,neg,3.0809903144836426
2,neg,2.443586826324463
2,neg,2.0844552516937256
2,neg,-6.310211181640625
2,neg,-8.213088035583496
2,neg,-3.51400089263916
2,neg,-3.1895737648010254
2,neg,-0.9655351638793945
2,neg,-9.56379222869873
2,neg,4.064132213592529
2,neg,0.8972704410552979
2,neg,5.13831090927124
2,neg,2.2077789306640625
2,neg,2.7107791900634766
2,neg,1.0451297760009766
2,neg,-23.51941680908203
2,neg,-0.15294289588928223
2,neg,-0.608075737953186
2,neg,-4.660287857055664
2,neg,1.7981009483337402
2,neg,3.5210940837860107
2,neg,-1.7619729042053223
2,neg,-6.722145080566406
2,neg,-3.050013780593872
2,neg,-1.9423596858978271
2,neg,-4.653258800506592
2,neg,-2.762812376022339
2,neg,1.476034164428711
2,neg,-0.8112156391143799
2,neg,-1.8050909042358398
3,pos,0.4748878479003906
3,neg,0.6412208676338196
3,neg,-11.856566429138184
3,neg,1.7242703437805176
3,neg,2.952303409576416
3,neg,-3.038048267364502
3,neg,-2.6222543716430664
3,neg,2.230386257171631
3,neg,-3.376763343811035
3,neg,6.066249847412109
3,neg,-7.0275654792785645
3,neg,-6.132022857666016
3,neg,-10.479775428771973
3,neg,4.137112617492676
3,neg,0.3346489667892456
3,neg,7.05313777923584
3,neg,-7.3639326095581055
3,neg,4.116899490356445
3,neg,4.674106597900391
3,neg,-0.051589250564575195
3,neg,-4.359855651855469
3,neg,-2.3509645462036133
3,neg,-2.6427507400512695
3,neg,4.687166213989258
3,neg,-3.0234365463256836
3,neg,-6.975609302520752
3,neg,1.3350895643234253
3,neg,3.5828042030334473
3,neg,-12.772318840026855
3,neg,-1.6608086824417114
3,neg,4.314579963684082
3,neg,-4.237752437591553
3,neg,-1.6422083377838135
3,neg,-0.8359915614128113
3,neg,-4.181193828582764
3,neg,-8.806662559509277
3,neg,-1.5468766689300537
3,neg,3.6147513389587402
3,neg,0.7628109455108643
3,neg,-4.976337432861328
3,neg,1.8666863441467285
3,neg,1.9716236591339111
3,neg,1.1826562881469727
3,neg,4.055874824523926
3,neg,0.26305437088012695
3,neg,-1.194083333015442
3,neg,2.284219264984131
3,neg,7.246088981628418
3,neg,-3.0179405212402344
3,neg,-14.260486602783203
3,neg,-2.8953192234039307
3,neg,0.6726553440093994
3,neg,0.47850513458251953
3,neg,4.430706977844238
3,neg,5.620785236358643
3,neg,-2.156088352203369
3,neg,-9.489982604980469
3,neg,1.9844207763671875
3,neg,-9.443260192871094
3,neg,-8.455157279968262
3,neg,9.153619766235352
3,neg,-6.495049476623535
3,neg,1.6215084791183472
3,neg,-5.189195156097412
3,neg,-11.823104858398438
3,neg,0.9458088278770447
3,neg,4.532242774963379
3,neg,-3.0886354446411133
3,neg,1.7786731719970703
3,neg,4.138445854187012
3,neg,-6.7355499267578125
3,neg,-2.532958984375
3,neg,6.180202960968018
3,neg,-4.034961700439453
3,neg,-4.544192314147949
3,neg,-1.8488678932189941
3,neg,16.19670867919922
3,neg,6.0746750831604
3,neg,-6.678835868835449
3,neg,-14.474964141845703
3,neg,-5.599616050720215
3,neg,18.028545379638672
3,neg,-3.993547201156616
3,neg,-1.8338406085968018
3,neg,-1.67164945602417
3,neg,-8.299762725830078
3,neg,-6.73709774017334
3,neg,-1.8234219551086426
3,neg,-8.961886405944824
3,neg,24.62364959716797
3,neg,1.4473028182983398
3,neg,0.9070640802383423
3,neg,-1.39210844039917
3,neg,-2.707807779312134
3,neg,5.0970377922058105
3,neg,-4.561485290527344
3,neg,5.789547920227051
3,neg,1.228821039199829
3,neg,-1.975473403930664
3,neg,-1.4708046913146973
4,pos,3.4383161067962646
4,neg,-3.5103981494903564
4,neg,-6.572765350341797
4,neg,-2.716249465942383
4,neg,3.0424981117248535
4,neg,-15.413599014282227
4,neg,0.49259984493255615
4,neg,0.19883227348327637
4,neg,-3.0732810497283936
4,neg,0.31915926933288574
4,neg,-4.199429035186768
4,neg,6.0707478523254395
4,neg,-0.15130305290222168
4,neg,-2.249880790710449
4,neg,4.509580612182617
4,neg,1.381922960281372
4,neg,-12.773317337036133
4,neg,-0.2388535737991333
4,neg,3.892005681991577
4,neg,-4.294666767120361
4,neg,1.4365906715393066
4,neg,1.4072469472885132
4,neg,1.4959253072738647
4,neg,-4.413495063781738
4,neg,-7.207943439483643
4,neg,-6.934627056121826
4,neg,-0.5526496171951294
4,neg,-0.27071046829223633
4,neg,0.9865174293518066
4,neg,-0.16501426696777344
4,neg,-4.1396589279174805
4,neg,-9.062971115112305
4,neg,-0.31239330768585205
4,neg,7.809090614318848
4,neg,-4.180623531341553
4,neg,-5.490662574768066
4,neg,-1.01496422290802
4,neg,-5.404361248016357
4,neg,-0.9862250089645386
4,neg,0.01809859275817871
4,neg,-1.1046714782714844
4,neg,-1.4011812210083008
4,neg,-3.514857530593872
4,neg,-1.9568448066711426
4,neg,-2.133765697479248
4,neg,0.06508445739746094
4,neg,-4.700061798095703
4,neg,-9.333599090576172
4,neg,-2.737405776977539
4,neg,1.0221017599105835
4,neg,6.897699356079102
4,neg,-0.4855004549026489
4,neg,3.277090549468994
4,neg,5.391401290893555
4,neg,-3.473191976547241
4,neg,3.0148894786834717
4,neg,2.6432862281799316
4,neg,-2.8873066902160645
4,neg,8.006606101989746
4,neg,-2.4225010871887207
4,neg,0.3879081606864929
4,neg,0.38777828216552734
4,neg,-3.6780056953430176
4,neg,3.898561477661133
4,neg,0.7767021656036377
4,neg,-4.236464500427246
4,neg,-1.4219520092010498
4,neg,-0.7543306350708008
4,neg,-3.2268409729003906
4,neg,2.3729801177978516
4,neg,9.544304847717285
4,neg,-4.567838668823242
4,neg,-3.8975586891174316
4,neg,-3.7255287170410156
4,neg,-1.2604559659957886
4,neg,-0.6760514378547668
4,neg,2.3469982147216797
4,neg,-0.09260231256484985
4,neg,5.2864556312561035
4,neg,-3.595820426940918
4,neg,-1.6212821006774902
4,neg,-5.628536224365234
4,neg,-0.1664433628320694
4,neg,-2.693082809448242
4,neg,1.321507453918457
4,neg,2.302173137664795
4,neg,6.204776287078857
4,neg,-1.3635625839233398
4,neg,0.6427710056304932
4,neg,-17.79294776916504
4,neg,3.272191047668457
4,neg,-4.06010627746582
4,neg,0.614435076713562
4,neg,-3.718644142150879
4,neg,2.226248025894165
4,neg,-5.78216552734375
4,neg,-5.513614177703857
4,neg,2.4001264572143555
4,neg,-3.883286476135254
4,neg,0.5256009101867676
5,pos,3.233471393585205
5,neg,2.231980323791504
5,neg,-3.2129838466644287
5,neg,-7.528745651245117
5,neg,4.4486260414123535
5,neg,-7.291935920715332
5,neg,-8.079751968383789
5,neg,0.10714519023895264
5,neg,5.317203998565674
5,neg,8.414667129516602
5,neg,-3.3191893100738525
5,neg,-2.875335216522217
5,neg,0.5822005271911621
5,neg,7.0067291259765625
5,neg,6.751467704772949
5,neg,9.720389366149902
5,neg,2.217329502105713
5,neg,-7.0516581535339355
5,neg,-6.458062171936035
5,neg,-6.581364631652832
5,neg,6.824136734008789
5,neg,6.412679672241211
5,neg,-2.3081514835357666
5,neg,3.9293789863586426
5,neg,-0.16628581285476685
5,neg,8.124805450439453
5,neg,-1.4843031167984009
5,neg,-1.012001872062683
5,neg,1.9795444011688232
5,neg,-3.0358757972717285
5,neg,-4.029824256896973
5,neg,5.748093605041504
5,neg,-2.018738031387329
5,neg,-12.511604309082031
5,neg,-5.270956993103027
5,neg,11.967198371887207
5,neg,-4.438356876373291
5,neg,-0.11062097549438477
5,neg,-6.020240783691406
5,neg,-1.208345890045166
5,neg,5.591732025146484
5,neg,-6.755940914154053
5,neg,3.243162155151367
5,neg,-1.7193807363510132
5,neg,3.7112045288085938
5,neg,4.389934539794922
5,neg,-1.5014276504516602
5,neg,9.177200317382812
5,neg,-10.778008460998535
5,neg,-1.3267457485198975
5,neg,2.3213608264923096
5,neg,7.672719478607178
5,neg,15.263154983520508
5,neg,17.091459274291992
5,neg,5.484889984130859
5,neg,0.39683592319488525
5,neg,-6.728364944458008
5,neg,-8.345895767211914
5,neg,3.119924306869507
5,neg,-6.074710369110107
5,neg,-4.339727401733398
5,neg,9.491671562194824
5,neg,-5.968386173248291
5,neg,2.173759698867798
5,neg,-0.4092441201210022
5,neg,6.886209487915039
5,neg,3.492790460586548
5,neg,0.1431623101234436
5,neg,3.3206264972686768
5,neg,4.953977108001709
5,neg,2.380016326904297
5,neg,-3.7174124717712402
5,neg,1.8258118629455566
5,neg,2.9607815742492676
5,neg,1.771637201309204
5,neg,-2.7136032581329346
5,neg,0.5281690359115601
5,neg,1.4378883838653564
5,neg,-0.6194460988044739
5,neg,-5.389960289001465
5,neg,-1.2056150436401367
5,neg,1.7684035301208496
5,neg,1.039280891418457
5,neg,-10.007298469543457
5,neg,1.2559199333190918
5,neg,-9.833474159240723
5,neg,3.013615608215332
5,neg,-5.825784206390381
5,neg,-1.5170276165008545
5,neg,1.8967225551605225
5,neg,18.85072135925293
5,neg,-0.11962032318115234
5,neg,-1.1107017993927002
5,neg,4.884995460510254
5,neg,1.2776386737823486
5,neg,1.9285496473312378
5,neg,-4.067323684692383
5,neg,4.202078819274902
5,neg,8.008974075317383
5,neg,0.7304534912109375
6,pos,3.341871976852417
6,neg,6.555564880371094
6,neg,-11.031649589538574
6,neg,-3.090510845184326
6,neg,5.490316867828369
6,neg,1.3186663389205933
6,neg,0.9722397327423096
6,neg,-3.9091198444366455
6,neg,6.246785640716553
6,neg,2.0286202430725098
6,neg,7.076303958892822
6,neg,-0.18512845039367676
6,neg,8.12259578704834
6,neg,8.27557373046875
6,neg,6.114695072174072
6,neg,-1.4166712760925293
6,neg,-10.504067420959473
6,neg,3.408059597015381
6,neg,0.12237071990966797
6,neg,-2.180349349975586
6,neg,-6.116794109344482
6,neg,0.5508593320846558
6,neg,1.3867816925048828
6,neg,-0.7279553413391113
6,neg,8.534448623657227
6,neg,-13.313759803771973
6,neg,9.951546669006348
6,neg,-0.5095017552375793
6,neg,2.6202309131622314
6,neg,3.4404678344726562
6,neg,2.425671339035034
6,neg,5.721286773681641
6,neg,-4.397840976715088
6,neg,1.5349229574203491
6,neg,1.6858452558517456
6,neg,1.9335262775421143
6,neg,1.5402277708053589
6,neg,1.379151701927185
6,neg,4.507587432861328
6,neg,-0.6513872146606445
6,neg,-4.418259620666504
6,neg,2.9426982402801514
6,neg,-0.08672225475311279
6,neg,-10.466072082519531
6,neg,5.100691318511963
6,neg,-3.7658748626708984
6,neg,5.49179220199585
6,neg,-6.45142936706543
6,neg,0.02713799476623535
6,neg,12.775546073913574
6,neg,0.9503949880599976
6,neg,3.4563510417938232
6,neg,4.906072616577148
6,neg,-3.345363140106201
6,neg,9.797329902648926
6,neg,10.726385116577148
6,neg,5.576869010925293
6,neg,-6.835556983947754
6,neg,1.2158195972442627
6,neg,0.6966248154640198
6,neg,-4.806643962860107
6,neg,8.914299964904785
6,neg,9.405655860900879
6,neg,-2.9216368198394775
6,neg,3.611117124557495
6,neg,1.300297498703003
6,neg,-1.0297634601593018
6,neg,-0.3532564640045166
6,neg,2.5000081062316895
6,neg,2.0606093406677246
6,neg,-3.999701499938965
6,neg,3.677546501159668
6,neg,-10.149846076965332
6,neg,-2.435163736343384
6,neg,3.446826934814453
6,neg,-4.502407550811768
6,neg,-8.796756744384766
6,neg,11.113161087036133
6,neg,-1.8620517253875732
6,neg,-7.652266502380371
6,neg,1.310682773590088
6,neg,1.7267615795135498
6,neg,0.03056555986404419
6,neg,-1.3941471576690674
6,neg,-1.441264271736145
6,neg,-5.439829349517822
6,neg,-7.554576396942139
6,neg,5.16351318359375
6,neg,-0.25689202547073364
6,neg,5.519105911254883
6,neg,1.4586889743804932
6,neg,3.224550485610962
6,neg,4.421947479248047
6,neg,1.7332711219787598
6,neg,-0.9179416298866272
6,neg,-0.17597436904907227
6,neg,4.526284217834473
6,neg,5.986318588256836
6,neg,3.7773473262786865
6,neg,-6.514171600341797
7,pos,7.8564653396606445
7,neg,-3.085326910018921
7,neg,2.6480443477630615
7,neg,-11.154294967651367
7,neg,-7.450952529907227
7,neg,3.747992753982544
7,neg,0.7206077575683594
7,neg,4.200300216674805
7,neg,-3.9052939414978027
7,neg,14.515995025634766
7,neg,-0.8498959541320801
7,neg,-2.852543592453003
7,neg,-7.4135894775390625
7,neg,-1.7839384078979492
7,neg,-3.7553749084472656
7,neg,-7.06941556930542
7,neg,8.897444725036621
7,neg,-2.1202850341796875
7,neg,4.45584774017334
7,neg,-10.83155345916748
7,neg,-10.595208168029785
7,neg,2.602193832397461
7,neg,2.3857550621032715
7,neg,-0.4213005304336548
7,neg,2.9820556640625
7,neg,-1.782055377960205
7,neg,-12.222774505615234
7,neg,2.9184646606445312
7,neg,5.029673099517822
7,neg,9.398032188415527
7,neg,-10.084735870361328
7,neg,-3.9465625286102295
7,neg,1.0337415933609009
7,neg,-8.61167049407959
7,neg,0.22355294227600098
7,neg,7.917350769042969
7,neg,-12.190693855285645
7,neg,-9.842864990234375
7,neg,5.770692825317383
7,neg,1.312091588973999
7,neg,-1.593470811843872
7,neg,-1.0163322687149048
7,neg,-1.1601876020431519
7,neg,3.4754531383514404
7,neg,1.294531226158142
7,neg,-5.746625900268555
7,neg,1.2968449592590332
7,neg,2.4099276065826416
7,neg,4.04655647277832
7,neg,-0.726063072681427
7,neg,-3.8906707763671875
7,neg,1.270730972290039
7,neg,-2.3386168479919434
7,neg,-3.5760436058044434
7,neg,0.42660021781921387
7,neg,6.395493507385254
7,neg,-5.8963212966918945
7,neg,-7.212864875793457
7,neg,0.9485446214675903
7,neg,8.12308406829834
7,neg,-1.4203717708587646
7,neg,4.428337097167969
7,neg,-7.381267547607422
7,neg,-10.47889518737793
7,neg,0.3616468906402588
7,neg,2.2305750846862793
7,neg,1.7465885877609253
7,neg,1.584291934967041
7,neg,-1.2717418670654297
7,neg,-4.459810733795166
7,neg,2.2741219997406006
7,neg,4.6876983642578125
7,neg,4.206569671630859
7,neg,0.7657033801078796
7,neg,-1.894357442855835
7,neg,9.069811820983887
7,neg,8.183553695678711
7,neg,-10.356740951538086
7,neg,-2.6451709270477295
7,neg,-9.618744850158691
7,neg,-4.378586769104004
7,neg,6.804732799530029
7,neg,10.706957817077637
7,neg,-6.044229507446289
7,neg,7.68182373046875
7,neg,3.0025014877319336
7,neg,-5.80148983001709
7,neg,-0.256369948387146
7,neg,-7.138404846191406
7,neg,-11.422377586364746
7,neg,1.661428451538086
7,neg,-7.090892791748047
7,neg,-8.127618789672852
7,neg,1.4751312732696533
7,neg,-4.369244575500488
7,neg,5.242737293243408
7,neg,4.515825271606445
7,neg,11.780759811401367
7,neg,-5.8312788009643555
7,neg,-5.300161838531494
8,pos,2.07478404045105
8,neg,7.407839298248291
8,neg,18.830947875976562
8,neg,-0.7126561403274536
8,neg,-1.3365691900253296
8,neg,-8.714982986450195
8,neg,2.447248935699463
8,neg,0.3011653423309326
8,neg,-4.173160552978516
8,neg,-1.984159231185913
8,neg,-3.8100686073303223
8,neg,-1.4312489032745361
8,neg,1.7872800827026367
8,neg,0.18948113918304443
8,neg,-2.23606276512146
8,neg,0.20087683200836182
8,neg,-6.196813583374023
8,neg,0.21564674377441406
8,neg,-3.3469393253326416
8,neg,-2.3591256141662598
8,neg,-1.638066053390503
8,neg,0.367633581161499
8,neg,1.1474149227142334
8,neg,12.061548233032227
8,neg,0.7650896906852722
8,neg,3.3531882762908936
8,neg,-6.628632068634033
8,neg,5.62708854675293
8,neg,2.9520061016082764
8,neg,7.178823947906494
8,neg,7.175972938537598
8,neg,13.082996368408203
8,neg,10.302453994750977
8,neg,-0.4856047034263611
8,neg,-4.230581283569336
8,neg,8.429718017578125
8,neg,-5.135011672973633
8,neg,5.120964050292969
8,neg,2.387037515640259
8,neg,11.863849639892578
8,neg,-0.07374817132949829
8,neg,2.5573172569274902
8,neg,1.1907970905303955
8,neg,-5.478801250457764
8,neg,3.6634268760681152
8,neg,11.818070411682129
8,neg,-5.398498058319092
8,neg,-1.3768160343170166
8,neg,0.7195289134979248
8,neg,-2.206472158432007
8,neg,3.7925777435302734
8,neg,-8.264723777770996
8,neg,-6.641212463378906
8,neg,1.3009885549545288
8,neg,-7.158425331115723
8,neg,4.416796684265137
8,neg,8.736528396606445
8,neg,0.5559538006782532
8,neg,-3.156597852706909
8,neg,-2.8548648357391357
8,neg,-1.7695250511169434
8,neg,-2.275259256362915
8,neg,-7.544452667236328
8,neg,0.3164956569671631
8,neg,2.0471534729003906
8,neg,-1.8344285488128662
8,neg,1.4148712158203125
8,neg,5.383811950683594
8,neg,-0.8448963165283203
8,neg,-3.8021249771118164
8,neg,-3.228456497192383
8,neg,-6.915388107299805
8,neg,1.6327118873596191
8,neg,-1.6466779708862305
8,neg,0.36217254400253296
8,neg,-5.41211462020874
8,neg,-1.8877239227294922
8,neg,-6.809215545654297
8,neg,-1.278228759765625
8,neg,-1.4055805206298828
8,neg,-0.07358098030090332
8,neg,-5.609164237976074
8,neg,9.65915298461914
8,neg,-1.0259922742843628
8,neg,12.551868438720703
8,neg,-5.187981605529785
8,neg,-1.6447910070419312
8,neg,-4.488194942474365
8,neg,5.3317999839782715
8,neg,4.057675361633301
8,neg,-2.9358811378479004
8,neg,12.973868370056152
8,neg,13.677536010742188
8,neg,3.3446366786956787
8,neg,-4.949036598205566
8,neg,-2.6228253841400146
8,neg,-9.159366607666016
8,neg,1.0957446098327637
8,neg,-5.9123148918151855
8,neg,-1.921984076499939
9,pos,34.517738342285156
9,neg,-10.789746284484863
9,neg,1.1852586269378662
9,neg,10.804168701171875
9,neg,-10.45286750793457
9,neg,6.629844665527344
9,neg,2.774733066558838
9,neg,-11.763118743896484
9,neg,-13.956405639648438
9,neg,2.058554172515869
9,neg,0.18617355823516846
9,neg,0.30102312564849854
9,neg,-2.4569082260131836
9,neg,0.3599041700363159
9,neg,5.554968357086182
9,neg,0.6060681343078613
9,neg,1.2306466102600098
9,neg,-6.793371677398682
9,neg,-0.462343692779541
9,neg,-2.1250627040863037
9,neg,3.401923656463623
9,neg,2.5995941162109375
9,neg,4.699458122253418
9,neg,7.865115642547607
9,neg,-3.595414638519287
9,neg,-1.1085630655288696
9,neg,0.7516096830368042
9,neg,-5.396455764770508
9,neg,-2.6325466632843018
9,neg,-0.5502824783325195
9,neg,-13.141910552978516
9,neg,1.182938814163208
9,neg,4.383393287658691
9,neg,-1.6567131280899048
9,neg,4.958331108093262
9,neg,-3.7452571392059326
9,neg,3.677354335784912
9,neg,-2.8360557556152344
9,neg,-10.456286430358887
9,neg,-3.4067742824554443
9,neg,4.178709983825684
9,neg,0.5182403326034546
9,neg,-1.7812418937683105
9,neg,-2.735715866088867
9,neg,-4.470821857452393
9,neg,-3.172734260559082
9,neg,1.657379388809204
9,neg,13.668671607971191
9,neg,3.7645177841186523
9,neg,0.2816504240036011
9,neg,2.606701612472534
9,neg,-2.144813060760498
9,neg,0.7253871560096741
9,neg,2.072948455810547
9,neg,8.785569190979004
9,neg,-1.2624905109405518
9,neg,8.627742767333984
9,neg,4.558663368225098
9,neg,-9.026981353759766
9,neg,-8.38907527923584
9,neg,-7.245548725128174
9,neg,-1.0767629146575928
9,neg,-1.0224688053131104
9,neg,-5.028570175170898
9,neg,-0.04789400100708008
9,neg,1.6933566331863403
9,neg,-2.1002755165100098
9,neg,-8.048272132873535
9,neg,7.664226531982422
9,neg,1.034996509552002
9,neg,3.8667006492614746
9,neg,-12.095033645629883
9,neg,2.919377326965332
9,neg,1.5131936073303223
9,neg,-0.7827739715576172
9,neg,-2.0819039344787598
9,neg,-0.012277841567993164
9,neg,1.6186262369155884
9,neg,-2.8595681190490723
9,neg,0.623763918876648
9,neg,-2.7271976470947266
9,neg,18.560213088989258
9,neg,-6.75389289855957
9,neg,-7.315587043762207
9,neg,4.789937496185303
9,neg,1.4956105947494507
9,neg,-1.6598938703536987
9,neg,3.8062665462493896
9,neg,-10.956857681274414
9,neg,-3.9036331176757812
9,neg,-5.960109710693359
9,neg,-5.357951641082764
9,neg,-5.486530303955078
9,neg,-4.611940860748291
9,neg,-3.058218002319336
9,neg,-3.4226341247558594
9,neg,-2.617046594619751
9,neg,-15.390329360961914
9,neg,-15.892916679382324
9,neg,-8.616353988647461
10,pos,3.3856096267700195
10,neg,-5.24822473526001
