user,label,score
0,neg,8.297052383422852
0,neg,3.970742702484131
0,neg,11.478516578674316
0,neg,-0.259033203125
0,neg,0.13694286346435547
0,neg,1.8739111423492432
0,neg,1.5311100482940674
0,neg,10.666857719421387
0,neg,0.7712152004241943
0,neg,-0.014031052589416504
0,neg,1.8984549045562744
0,neg,0.5643316507339478
0,neg,1.987389326095581
0,neg,0.7720898389816284
0,neg,1.163041353225708
0,neg,-1.0860201120376587
0,neg,1.163216471672058
1,pos,-1.426469087600708
1,neg,0.9006447792053223
1,neg,0.9834989309310913
1,neg,1.1963634490966797
1,neg,9.008467674255371
1,neg,3.712954044342041
1,neg,1.9397622346878052
1,neg,3.5238306522369385
1,neg,2.7106051445007324
1,neg,3.3751766681671143
1,neg,3.0764899253845215
1,neg,9.376615524291992
1,neg,-1.0373362302780151
1,neg,1.8188917636871338
1,neg,-1.5975940227508545
1,neg,-0.7135857343673706
1,neg,6.296220779418945
1,neg,2.322929859161377
1,neg,3.5223045349121094
1,neg,2.550114631652832
1,neg,-0.22542524337768555
1,neg,8.529934883117676
1,neg,5.404884338378906
1,neg,3.491076707839966
1,neg,1.3077579736709595
1,neg,2.1879570484161377
1,neg,0.8535606861114502
1,neg,1.144906759262085
1,neg,6.482826232910156
1,neg,0.43791043758392334
1,neg,-0.5632320642471313
1,neg,1.9583066701889038
1,neg,3.2329890727996826
1,neg,0.0866917222738266
1,neg,-0.9886956810951233
1,neg,9.666927337646484
1,neg,1.3616204261779785
1,neg,4.801825523376465
1,neg,2.930276393890381
1,neg,3.2311599254608154
1,neg,7.344934463500977
1,neg,8.176217079162598
1,neg,1.7614659070968628
1,neg,1.513817548751831
1,neg,6.668443202972412
1,neg,4.936429023742676
1,neg,27.480308532714844
1,neg,3.8090124130249023
1,neg,0.5399253368377686
1,neg,2.4592511653900146
1,neg,1.4270368814468384
1,neg,1.5075315237045288
1,neg,5.701654434204102
1,neg,0.5451047420501709
1,neg,5.572503089904785
1,neg,0.5609749555587769
1,neg,0.5817075371742249
1,neg,7.618427276611328
1,neg,8.956768035888672
1,neg,6.145385265350342
1,neg,8.006402969360352
1,neg,4.2717814445495605
1,neg,0.4831821918487549
1,neg,8.427452087402344
1,neg,2.4078595638275146
1,neg,-0.13123297691345215
1,neg,1.6210730075836182
1,neg,-1.174554467201233
1,neg,0.15301275253295898
1,neg,2.2430052757263184
1,neg,5.57858943939209
1,neg,5.2588396072387695
1,neg,9.267831802368164
1,neg,3.2948575019836426
1,neg,3.448639392852783
1,neg,1.6218366622924805
1,neg,-0.09698843955993652
1,neg,0.9432824850082397
1,neg,1.0379488468170166
1,neg,4.483675956726074
1,neg,-0.7990065217018127
1,neg,4.708019256591797
1,neg,1.9460582733154297
1,neg,-3.4981648921966553
1,neg,-0.11956453323364258
1,neg,3.0306942462921143
1,neg,9.413298606872559
1,neg,2.37886381149292
1,neg,1.0792913436889648
1,neg,4.51205587387085
1,neg,4.9503326416015625
1,neg,3.090996265411377
1,neg,2.4739809036254883
1,neg,6.017265319824219
1,neg,2.2479336261749268
1,neg,1.2010382413864136
1,neg,3.66420841217041
1,neg,3.8458237648010254
1,neg,4.457922458648682
1,neg,3.0171520709991455
2,pos,12.942794799804688
2,neg,0.7692841291427612
2,neg,4.0318708419799805
2,neg,3.5825603008270264
2,neg,4.1555399894714355
2,neg,9.52619457244873
2,neg,2.595517873764038
2,neg,0.013947725296020508
2,neg,0.3034064769744873
2,neg,9.750255584716797
2,neg,5.913793563842773
2,neg,0.7456587553024292
2,neg,5.0807671546936035
2,neg,2.3343145847320557
2,neg,3.6481738090515137
2,neg,3.291456460952759
2,neg,2.4509425163269043
2,neg,1.155575156211853
2,neg,-0.6855690479278564
2,neg,2.5425055027008057
2,neg,8.07149887084961
2,neg,4.201123237609863
2,neg,3.4743242263793945
2,neg,4.82555627822876
2,neg,4.094728946685791
2,neg,11.576406478881836
2,neg,5.617457389831543
2,neg,10.792025566101074
2,neg,5.602837562561035
2,neg,8.473365783691406
2,neg,4.111344337463379
2,neg,2.8496932983398438
2,neg,3.7624104022979736
2,neg,2.9348559379577637
2,neg,6.515389442443848
2,neg,2.8712122440338135
2,neg,6.659793853759766
2,neg,10.719720840454102
2,neg,3.0418527126312256
2,neg,2.710517644882202
2,neg,3.928126335144043
2,neg,0.607780933380127
2,neg,4.683465003967285
2,neg,0.16257202625274658
2,neg,8.993488311767578
2,neg,8.374603271484375
2,neg,2.9128410816192627
2,neg,1.5301966667175293
2,neg,0.6215006113052368
2,neg,1.0882244110107422
2,neg,5.0920610427856445
2,neg,8.496285438537598
2,neg,0.14947152137756348
2,neg,3.103602886199951
2,neg,3.317671537399292
2,neg,0.7306818962097168
2,neg,1.6749587059020996
2,neg,5.2323689460754395
2,neg,3.735147714614868
2,neg,4.119983196258545
2,neg,14.235191345214844
2,neg,22.034130096435547
2,neg,3.034968852996826
2,neg,3.970120668411255
2,neg,1.5554680824279785
2,neg,4.0692853927612305
2,neg,5.6292829513549805
2,neg,2.5784451961517334
2,neg,6.012490272521973
2,neg,1.4071977138519287
2,neg,5.232133865356445
2,neg,2.3049659729003906
2,neg,4.757447242736816
2,neg,9.19166374206543
2,neg,3.0373165607452393
2,neg,2.7808048725128174
2,neg,4.575291156768799
2,neg,10.013114929199219
2,neg,3.8833565711975098
2,neg,4.821882724761963
2,neg,3.763026237487793
2,neg,2.9521286487579346
2,neg,4.666960716247559
2,neg,8.223848342895508
2,neg,2.2008376121520996
2,neg,2.5644888877868652
2,neg,5.140946865081787
2,neg,4.487324237823486
2,neg,5.297249794006348
2,neg,3.4439969062805176
2,neg,3.9282190799713135
2,neg,2.393674373626709
2,neg,5.717403411865234
2,neg,1.7948822975158691
2,neg,5.057878017425537
2,neg,2.1933274269104004
2,neg,2.9192769527435303
2,neg,1.482412338256836
2,neg,13.333263397216797
2,neg,1.3145825862884521
3,pos,-1.3063175678253174
3,neg,4.61020040512085
3,neg,-0.6713844537734985
3,neg,5.415389060974121
3,neg,-0.23582816123962402
3,neg,3.698598623275757
3,neg,3.013763666152954
3,neg,3.2781548500061035
3,neg,9.090481758117676
3,neg,5.3263983726501465
3,neg,-0.5181261301040649
3,neg,0.9380903244018555
3,neg,1.3328137397766113
3,neg,7.507320880889893
3,neg,0.31853264570236206
3,neg,-0.034751057624816895
3,neg,0.9062325954437256
3,neg,1.15989089012146
3,neg,4.273670196533203
3,neg,5.971441745758057
3,neg,3.500746250152588
3,neg,0.3189069628715515
3,neg,3.581591844558716
3,neg,0.02603745460510254
3,neg,0.9087473154067993
3,neg,3.100545644760132
3,neg,-1.9700441360473633
3,neg,2.161677837371826
3,neg,2.5670835971832275
3,neg,0.3628706932067871
3,neg,1.3817812204360962
3,neg,9.477110862731934
3,neg,11.409811019897461
3,neg,5.168154716491699
3,neg,2.804800033569336
3,neg,0.07168352603912354
3,neg,0.7055638432502747
3,neg,3.8957982063293457
3,neg,1.5594136714935303
3,neg,-0.4520947337150574
3,neg,2.451122522354126
3,neg,3.951150894165039
3,neg,4.208498001098633
3,neg,0.8246109485626221
3,neg,0.4933967590332031
3,neg,1.056312084197998
3,neg,11.630038261413574
3,neg,5.102980136871338
3,neg,-0.8732737302780151
3,neg,-0.10220575332641602
3,neg,3.324059009552002
3,neg,0.9494497776031494
3,neg,3.58205509185791
3,neg,2.089327335357666
3,neg,4.998805522918701
3,neg,0.9225062727928162
3,neg,5.383841514587402
3,neg,-0.6131060123443604
3,neg,6.665332794189453
3,neg,3.5189385414123535
3,neg,4.480412006378174
3,neg,1.868324875831604
3,neg,3.713369846343994
3,neg,2.581164598464966
3,neg,18.232643127441406
3,neg,3.8604929447174072
3,neg,-0.571085512638092
3,neg,15.383033752441406
3,neg,5.291466236114502
3,neg,3.0859832763671875
3,neg,1.2913539409637451
3,neg,2.2766621112823486
3,neg,6.138279438018799
3,neg,7.765468120574951
3,neg,5.49704647064209
3,neg,7.19575309753418
3,neg,0.31981539726257324
3,neg,5.257552146911621
3,neg,7.320823669433594
3,neg,4.943950653076172
3,neg,-0.6966403722763062
3,neg,1.1641467809677124
3,neg,2.0696191787719727
3,neg,10.815848350524902
3,neg,0.8247030377388
3,neg,4.28893518447876
3,neg,2.152125120162964
3,neg,0.5857384204864502
3,neg,-0.25201910734176636
3,neg,2.050377368927002
3,neg,9.011221885681152
3,neg,1.8672751188278198
3,neg,1.5266685485839844
3,neg,7.100992202758789
3,neg,13.943256378173828
3,neg,2.974606990814209
3,neg,4.680826663970947
3,neg,7.36092472076416
3,neg,-1.3538990020751953
3,neg,7.032549858093262
4,pos,5.380369663238525
4,neg,2.3655548095703125
4,neg,1.354103922843933
4,neg,-3.4220118522644043
4,neg,5.918941497802734
4,neg,3.5984315872192383
4,neg,4.353939056396484
4,neg,2.2094216346740723
4,neg,2.178468704223633
4,neg,0.8870769739151001
4,neg,0.49990034103393555
4,neg,1.541293978691101
4,neg,2.509951591491699
4,neg,-2.453141927719116
4,neg,0.3107881546020508
4,neg,1.778822660446167
4,neg,5.158151626586914
4,neg,-0.0022330880165100098
4,neg,8.705121994018555
4,neg,-0.030117273330688477
4,neg,2.9032769203186035
4,neg,2.7778913974761963
4,neg,2.859663724899292
4,neg,4.638093948364258
4,neg,5.716936111450195
4,neg,2.5316083431243896
4,neg,4.220807075500488
4,neg,0.12163782119750977
4,neg,7.585846424102783
4,neg,1.2176662683486938
4,neg,4.062566757202148
4,neg,1.0430693626403809
4,neg,9.560221672058105
4,neg,1.6727604866027832
4,neg,5.496410369873047
4,neg,2.0620455741882324
4,neg,0.8804734945297241
4,neg,0.4878777265548706
4,neg,10.869304656982422
4,neg,1.0358173847198486
4,neg,4.018679618835449
4,neg,3.229936122894287
4,neg,0.2840837836265564
4,neg,1.7629612684249878
4,neg,-0.16085344552993774
4,neg,0.5532411932945251
4,neg,0.8751344680786133
4,neg,2.202047348022461
4,neg,3.0772852897644043
4,neg,3.943784236907959
4,neg,1.4181045293807983
4,neg,-0.46780264377593994
4,neg,2.8175313472747803
4,neg,2.8050246238708496
4,neg,4.758373737335205
4,neg,5.239482879638672
4,neg,1.42067551612854
4,neg,0.7161496877670288
4,neg,-1.6491502523422241
4,neg,2.7657554149627686
4,neg,-5.648862361907959
4,neg,0.6089751720428467
4,neg,-1.2707335948944092
4,neg,5.613448619842529
4,neg,0.7715568542480469
4,neg,3.779634475708008
4,neg,1.0529091358184814
4,neg,1.019426941871643
4,neg,2.2918336391448975
4,neg,3.4034082889556885
4,neg,1.9519267082214355
4,neg,12.89195442199707
4,neg,-5.266504287719727
4,neg,7.426853656768799
4,neg,-1.976434588432312
4,neg,1.0384809970855713
4,neg,4.802911758422852
4,neg,0.9373042583465576
4,neg,3.4676544666290283
4,neg,3.679903268814087
4,neg,3.0576417446136475
4,neg,2.953151226043701
4,neg,-2.2450034618377686
4,neg,0.373110830783844
4,neg,0.631861686706543
4,neg,11.273681640625
4,neg,3.476109504699707
4,neg,1.4839277267456055
4,neg,3.9865493774414062
4,neg,1.0197625160217285
4,neg,2.7656056880950928
4,neg,-1.7299363613128662
4,neg,3.6997721195220947
4,neg,4.3982343673706055
4,neg,4.928310394287109
4,neg,4.108383655548096
4,neg,5.072244167327881
4,neg,-3.8896048069000244
4,neg,-0.6697640419006348
4,neg,66.26823425292969
5,pos,1.8632683753967285
5,neg,1.2886438369750977
5,neg,3.8343019485473633
5,neg,0.11488795280456543
5,neg,1.5858211517333984
5,neg,2.1331632137298584
5,neg,0.06916417926549911
5,neg,7.289164066314697
5,neg,2.118507146835327
5,neg,3.1399991512298584
5,neg,-0.9889473915100098
5,neg,0.5419344305992126
5,neg,5.409641265869141
5,neg,3.6619410514831543
5,neg,0.693047046661377
5,neg,8.462712287902832
5,neg,8.18120288848877
5,neg,-0.6873769760131836
5,neg,16.357982635498047
5,neg,3.0079967975616455
5,neg,3.059760570526123
5,neg,0.5654329061508179
5,neg,4.553014755249023
5,neg,0.9811919927597046
5,neg,4.787410736083984
5,neg,2.2573890686035156
5,neg,-1.087956190109253
5,neg,2.3558619022369385
5,neg,3.0011003017425537
5,neg,1.8742034435272217
5,neg,4.544521331787109
5,neg,0.09750080853700638
5,neg,2.2895731925964355
5,neg,0.6551188230514526
5,neg,1.577235460281372
5,neg,-4.393810272216797
5,neg,1.0492184162139893
5,neg,2.363029956817627
5,neg,9.720497131347656
5,neg,4.989116191864014
5,neg,0.7014715671539307
5,neg,1.8376259803771973
5,neg,2.310232639312744
5,neg,2.0792062282562256
5,neg,-1.6202118396759033
5,neg,5.307009696960449
5,neg,2.026230573654175
5,neg,3.4098634719848633
5,neg,-3.5593695640563965
5,neg,-0.4317944049835205
5,neg,2.2999234199523926
5,neg,4.028476238250732
5,neg,2.4239535331726074
5,neg,0.4174221456050873
5,neg,-2.306716203689575
5,neg,6.563767910003662
5,neg,1.8984302282333374
5,neg,-2.337231159210205
5,neg,2.2861578464508057
5,neg,3.4212989807128906
5,neg,-0.7043132781982422
5,neg,8.905244827270508
5,neg,-1.0773042440414429
5,neg,-0.38575005531311035
5,neg,4.093148231506348
5,neg,4.8908796310424805
5,neg,0.35912585258483887
5,neg,-0.7885478734970093
5,neg,0.20846766233444214
5,neg,-0.9469088315963745
5,neg,-0.6001520156860352
5,neg,1.2122392654418945
5,neg,26.63017463684082
5,neg,2.560030460357666
5,neg,1.9496535062789917
5,neg,-3.132777214050293
5,neg,0.8275375366210938
5,neg,0.5775059461593628
5,neg,1.992529034614563
5,neg,0.8595049381256104
5,neg,-4.472231388092041
5,neg,5.7605767250061035
5,neg,3.382693290710449
5,neg,-2.981616973876953
5,neg,2.6946887969970703
5,neg,1.1644260883331299
5,neg,4.244080543518066
5,neg,7.386317729949951
5,neg,5.113593578338623
5,neg,2.019656181335449
5,neg,2.0187602043151855
5,neg,-2.8904857635498047
5,neg,6.100920677185059
5,neg,1.8313961029052734
5,neg,-0.08382013440132141
5,neg,1.6737704277038574
5,neg,2.3151118755340576
5,neg,7.919508457183838
5,neg,2.282597064971924
5,neg,15.151803016662598
6,pos,5.1373982429504395
6,neg,2.8066537380218506
6,neg,2.8786187171936035
6,neg,2.7740910053253174
6,neg,8.451906204223633
6,neg,0.6279721260070801
6,neg,3.587832450866699
6,neg,1.7031935453414917
6,neg,4.213320255279541
6,neg,5.230132579803467
6,neg,1.1613638401031494
6,neg,0.15406286716461182
6,neg,2.780931234359741
6,neg,2.7075719833374023
6,neg,-0.1880478858947754
6,neg,4.419811248779297
6,neg,6.499671936035156
6,neg,7.957703590393066
6,neg,2.6615262031555176
6,neg,1.3038614988327026
6,neg,3.689403533935547
6,neg,3.973748207092285
6,neg,7.151442527770996
6,neg,5.482753753662109
6,neg,-0.042305558919906616
6,neg,-0.023407697677612305
6,neg,1.093657374382019
6,neg,2.3931591510772705
6,neg,1.502840518951416
6,neg,3.633166790008545
6,neg,3.4942331314086914
6,neg,6.607760906219482
6,neg,1.9871927499771118
6,neg,7.486541748046875
6,neg,2.724824905395508
6,neg,6.975770473480225
6,neg,-0.26833227276802063
6,neg,6.486601829528809
6,neg,5.121824264526367
6,neg,8.718307495117188
6,neg,5.993656158447266
6,neg,5.306458473205566
6,neg,4.392002582550049
6,neg,1.501886248588562
6,neg,-0.7904695272445679
6,neg,1.743922233581543
6,neg,3.94439435005188
6,neg,1.807254672050476
6,neg,4.619093894958496
6,neg,3.6493186950683594
6,neg,1.9958454370498657
6,neg,6.809236526489258
6,neg,3.328711986541748
6,neg,0.38038206100463867
6,neg,2.9747910499572754
6,neg,2.327504873275757
6,neg,2.5849826335906982
6,neg,4.396241188049316
6,neg,2.773669719696045
6,neg,4.232911109924316
6,neg,1.5646586418151855
6,neg,1.358052372932434
6,neg,3.6745572090148926
6,neg,6.031554222106934
6,neg,9.980801582336426
6,neg,4.784337520599365
6,neg,2.0175414085388184
6,neg,8.505375862121582
6,neg,7.493963718414307
6,neg,-0.7460613250732422
6,neg,2.1279401779174805
6,neg,1.4702277183532715
6,neg,5.194756031036377
6,neg,0.8944048881530762
6,neg,1.2500264644622803
6,neg,2.2426862716674805
6,neg,-1.3915367126464844
6,neg,1.321258544921875
6,neg,4.722051620483398
6,neg,1.0031733512878418
6,neg,0.9097964763641357
6,neg,3.1072404384613037
6,neg,0.7966853976249695
6,neg,3.8588013648986816
6,neg,10.23181438446045
6,neg,2.831303596496582
6,neg,8.531351089477539
6,neg,0.8523737788200378
6,neg,2.357848644256592
6,neg,1.6249330043792725
6,neg,2.0350089073181152
6,neg,3.5458037853240967
6,neg,3.228684425354004
6,neg,5.106112003326416
6,neg,2.2578277587890625
6,neg,1.8485052585601807
6,neg,1.2231383323669434
6,neg,0.6222107410430908
6,neg,3.2700583934783936
6,neg,2.57330060005188
7,pos,17.549619674682617
7,neg,2.9764373302459717
7,neg,2.6911661624908447
7,neg,7.621354103088379
7,neg,-0.05198049545288086
7,neg,5.664055824279785
7,neg,5.038205146789551
7,neg,7.324168682098389
7,neg,11.066535949707031
7,neg,5.911759853363037
7,neg,1.32341730594635
7,neg,2.2507219314575195
7,neg,2.0949013233184814
7,neg,1.9225142002105713
7,neg,3.717377185821533
7,neg,2.5473732948303223
7,neg,4.548620223999023
7,neg,1.4018250703811646
7,neg,6.8116865158081055
7,neg,0.6928200721740723
7,neg,6.16917085647583
7,neg,4.008214473724365
7,neg,0.9270474910736084
7,neg,5.650457382202148
7,neg,4.056479454040527
7,neg,0.13736844062805176
7,neg,0.44911691546440125
7,neg,3.0807251930236816
7,neg,3.6407313346862793
7,neg,0.8693268299102783
7,neg,5.484292984008789
7,neg,0.11935973167419434
7,neg,0.1710108518600464
7,neg,3.410281181335449
7,neg,1.4557795524597168
7,neg,4.637282848358154
7,neg,1.9040167331695557
7,neg,0.6149044036865234
7,neg,7.607945442199707
7,neg,-0.4002187252044678
7,neg,4.7480058670043945
7,neg,3.588526725769043
7,neg,1.2601196765899658
7,neg,-0.015958428382873535
7,neg,5.77607536315918
7,neg,5.923679351806641
7,neg,1.6283265352249146
7,neg,4.077624320983887
7,neg,4.219964504241943
7,neg,2.6305007934570312
7,neg,0.8120124936103821
7,neg,1.9756351709365845
7,neg,5.520878314971924
7,neg,2.0018439292907715
7,neg,2.016918182373047
7,neg,2.7787413597106934
7,neg,1.6412707567214966
7,neg,3.0758635997772217
7,neg,4.326599597930908
7,neg,8.023371696472168
7,neg,2.298219919204712
7,neg,-0.40006697177886963
7,neg,10.305222511291504
7,neg,4.875185966491699
7,neg,-0.10907769203186035
7,neg,4.002958297729492
7,neg,1.689449429512024
7,neg,2.035987615585327
7,neg,1.8757145404815674
7,neg,3.5688281059265137
7,neg,2.942422389984131
7,neg,4.034228801727295
7,neg,3.2619106769561768
7,neg,1.9376792907714844
7,neg,5.045653820037842
7,neg,4.362139701843262
7,neg,2.010334014892578
7,neg,8.361993789672852
7,neg,1.6493158340454102
7,neg,3.3765745162963867
7,neg,2.214911937713623
7,neg,0.3478902578353882
7,neg,2.229999542236328
7,neg,3.062474250793457
7,neg,3.2278685569763184
7,neg,0.8237814903259277
7,neg,-0.20179367065429688
7,neg,1.6832420825958252
7,neg,1.529556155204773
7,neg,2.5925817489624023
7,neg,3.509054660797119
7,neg,0.29084134101867676
7,neg,8.205774307250977
7,neg,7.83903169631958
7,neg,5.897155284881592
7,neg,6.052839279174805
7,neg,4.433934688568115
7,neg,2.6100645065307617
7,neg,1.1040692329406738
7,neg,10.413537979125977
8,pos,-0.07257774472236633
8,neg,-0.5446590185165405
8,neg,-2.610286235809326
8,neg,12.429925918579102
8,neg,-1.2096590995788574
8,neg,2.0370705127716064
8,neg,3.551912784576416
8,neg,-1.1946684122085571
8,neg,3.99045467376709
8,neg,1.301501989364624
8,neg,-0.7977660894393921
8,neg,-0.42772042751312256
8,neg,-3.2373363971710205
8,neg,-1.1645941734313965
8,neg,0.4790043830871582
8,neg,-2.018374443054199
8,neg,2.589261770248413
8,neg,5.331823348999023
8,neg,0.6968700885772705
8,neg,-1.4320964813232422
8,neg,-0.3822985887527466
8,neg,1.6197502613067627
8,neg,1.6694583892822266
8,neg,7.880260944366455
8,neg,2.5777435302734375
8,neg,0.44589686393737793
8,neg,-0.5210362076759338
8,neg,1.9939687252044678
8,neg,2.9759435653686523
8,neg,1.9721757173538208
8,neg,1.6781129837036133
8,neg,-3.311814546585083
8,neg,8.274372100830078
8,neg,-2.067998170852661
8,neg,-0.7026703357696533
8,neg,0.25376319885253906
8,neg,3.183906316757202
8,neg,3.2714481353759766
8,neg,-4.222226619720459
8,neg,-2.001462459564209
8,neg,0.4058583080768585
8,neg,1.879396915435791
8,neg,2.308056354522705
8,neg,1.4787577390670776
8,neg,1.551284909248352
8,neg,0.6732335090637207
8,neg,0.16545534133911133
8,neg,0.0675058364868164
8,neg,0.8569381237030029
8,neg,1.43044912815094
8,neg,-0.6645998954772949
8,neg,-1.0162314176559448
8,neg,5.388339519500732
8,neg,4.370697498321533
8,neg,0.6707085371017456
8,neg,3.5265555381774902
8,neg,0.35776668787002563
8,neg,0.8872621655464172
8,neg,3.8283443450927734
8,neg,4.323461055755615
8,neg,3.9921343326568604
8,neg,-0.24506819248199463
8,neg,-0.1922587752342224
8,neg,1.9418814182281494
8,neg,8.172283172607422
8,neg,0.4434182345867157
8,neg,5.591681003570557
8,neg,0.4440203011035919
8,neg,-1.0455923080444336
8,neg,5.296727180480957
8,neg,1.1060941219329834
8,neg,11.802371978759766
8,neg,3.1439878940582275
8,neg,-2.336682081222534
8,neg,5.5607099533081055
8,neg,17.883255004882812
8,neg,1.6420300006866455
8,neg,-0.9626338481903076
8,neg,14.467226028442383
8,neg,23.420686721801758
8,neg,2.712799549102783
8,neg,3.7746505737304688
8,neg,-1.835045576095581
8,neg,2.956407070159912
8,neg,1.4654605388641357
8,neg,2.1127004623413086
8,neg,0.39755183458328247
8,neg,-2.5645432472229004
8,neg,-2.863654851913452
8,neg,0.3301541805267334
8,neg,1.8385238647460938
8,neg,5.47327184677124
8,neg,0.035027384757995605
8,neg,3.4391496181488037
8,neg,-1.6958286762237549
8,neg,4.392929553985596
8,neg,-1.0069912672042847
8,neg,0.9449396133422852
8,neg,3.135011672973633
8,neg,2.9676952362060547
9,pos,18.096790313720703
9,neg,8.396533966064453
9,neg,6.000186920166016
9,neg,9.145770072937012
9,neg,14.246274948120117
9,neg,7.598950386047363
9,neg,5.188260555267334
9,neg,1.591497540473938
9,neg,10.54555606842041
9,neg,-0.1316514015197754
9,neg,5.667145252227783
9,neg,10.821325302124023
9,neg,3.4052906036376953
9,neg,3.7353663444519043
9,neg,4.183236122131348
9,neg,-1.4632234573364258
9,neg,5.293652534484863
9,neg,6.697166919708252
9,neg,3.3735272884368896
9,neg,4.795442581176758
9,neg,5.827093601226807
9,neg,2.12638783454895
9,neg,9.20457935333252
9,neg,12.623230934143066
9,neg,-0.04890298843383789
9,neg,5.030708312988281
9,neg,9.02444839477539
9,neg,2.714052438735962
9,neg,1.005803108215332
9,neg,8.472723960876465
9,neg,6.407625198364258
9,neg,3.533276081085205
9,neg,5.380860805511475
9,neg,4.940476417541504
9,neg,26.9429988861084
9,neg,9.341896057128906
9,neg,9.194385528564453
9,neg,6.206921100616455
9,neg,2.9593231678009033
9,neg,7.323105335235596
9,neg,2.843684196472168
9,neg,10.36699104309082
9,neg,2.57322359085083
9,neg,5.0868239402771
9,neg,5.799489974975586
9,neg,9.122537612915039
9,neg,4.1209716796875
9,neg,4.514438152313232
9,neg,3.6806840896606445
9,neg,12.28366470336914
9,neg,9.628715515136719
9,neg,1.666406512260437
9,neg,22.381309509277344
9,neg,13.868474960327148
9,neg,2.9077506065368652
9,neg,4.867790222167969
9,neg,4.834494590759277
9,neg,3.3221142292022705
9,neg,10.864893913269043
9,neg,9.256829261779785
9,neg,7.958165645599365
9,neg,7.116525173187256
9,neg,3.076399326324463
9,neg,14.027969360351562
9,neg,3.4633865356445312
9,neg,7.574877738952637
9,neg,11.929547309875488
9,neg,3.772078037261963
9,neg,6.034869194030762
9,neg,4.078690052032471
9,neg,17.607933044433594
9,neg,7.620335578918457
9,neg,5.961935997009277
9,neg,3.4166064262390137
9,neg,9.323976516723633
9,neg,4.084158420562744
9,neg,5.962131977081299
9,neg,7.9622111320495605
9,neg,5.4669108390808105
9,neg,2.690408945083618
9,neg,4.454014778137207
9,neg,1.7166175842285156
9,neg,-0.05785071849822998
9,neg,6.215011119842529
9,neg,7.1697678565979
9,neg,8.031946182250977
9,neg,12.8780517578125
9,neg,5.7432355880737305
9,neg,6.479833602905273
9,neg,4.274588108062744
9,neg,11.615178108215332
9,neg,8.075343132019043
9,neg,9.475605964660645
9,neg,7.007589340209961
9,neg,1.9987832307815552
9,neg,2.8498570919036865
9,neg,1.6651782989501953
9,neg,6.5417962074279785
9,neg,3.823639154434204
9,neg,9.610209465026855
10,pos,-1.3475673198699951
10,neg,3.508850574493408
10,neg,4.551677703857422
10,neg,3.240184783935547
10,neg,4.42073917388916
10,neg,1.9681568145751953
10,neg,3.875123977661133
10,neg,4.823363304138184
10,neg,4.232129096984863
10,neg,5.273152828216553
10,neg,4.087903022766113
10,neg,0.0980379581451416
10,neg,6.2361531257629395
10,neg,-2.248351573944092
10,neg,12.206720352172852
10,neg,5.684908390045166
10,neg,4.868203163146973
10,neg,2.373183012008667
10,neg,3.0848584175109863
10,neg,9.105673789978027
10,neg,5.0612030029296875
10,neg,4.102626800537109
10,neg,5.319350242614746
10,neg,2.2737367153167725
10,neg,5.417369365692139
10,neg,2.4588840007781982
