user,label,score
4,neg,-4.794442176818848
4,neg,-5.205511093139648
4,neg,-4.157186508178711
4,neg,-16.259498596191406
4,neg,-15.382814407348633
4,neg,-9.015350341796875
4,neg,-5.184822082519531
4,neg,0.8910031318664551
4,neg,-50.810611724853516
4,neg,4.0783233642578125
4,neg,-0.9821765422821045
4,neg,3.16260027885437
4,neg,-7.578460693359375
4,neg,-7.946329116821289
4,neg,5.694703102111816
4,neg,3.501284599304199
4,neg,-5.673192977905273
4,neg,-5.760354042053223
4,neg,-2.9308454990386963
4,neg,7.157764911651611
4,neg,4.978091239929199
4,neg,-2.9676504135131836
4,neg,3.967165946960449
4,neg,-2.8170547485351562
4,neg,0.7926802635192871
4,neg,-7.952136993408203
4,neg,-1.2682428359985352
4,neg,-11.073345184326172
4,neg,-5.267430782318115
4,neg,-6.80332088470459
4,neg,-5.087126731872559
4,neg,-0.029478788375854492
4,neg,-0.083099365234375
4,neg,7.291304588317871
4,neg,-0.6015528440475464
4,neg,-1.3129565715789795
4,neg,1.4961117506027222
4,neg,-3.7287211418151855
4,neg,0.7517528533935547
4,neg,-1.2576289176940918
4,neg,0.5634171962738037
4,neg,5.6097540855407715
4,neg,-1.469381332397461
4,neg,-10.547810554504395
4,neg,-5.8637542724609375
4,neg,-0.1629551649093628
4,neg,-12.400983810424805
4,neg,-1.726004958152771
4,neg,-1.426154613494873
4,neg,-4.668542385101318
5,pos,6.169848442077637
5,neg,8.652944564819336
5,neg,0.2946150302886963
5,neg,-19.621992111206055
5,neg,3.78281831741333
5,neg,-2.899334192276001
5,neg,9.204266548156738
5,neg,-4.990487575531006
5,neg,-4.5370049476623535
5,neg,0.24319013953208923
5,neg,-0.23565250635147095
5,neg,11.623481750488281
5,neg,-0.21107041835784912
5,neg,-3.7737183570861816
5,neg,-3.8270981311798096
5,neg,-0.36687135696411133
5,neg,8.908454895019531
5,neg,-6.731242656707764
5,neg,12.320582389831543
5,neg,5.711695194244385
5,neg,4.728161334991455
5,neg,-6.39192008972168
5,neg,3.3421645164489746
5,neg,4.31783390045166
5,neg,-5.833388805389404
5,neg,-5.0389790534973145
5,neg,-1.3254762887954712
5,neg,-12.025520324707031
5,neg,-0.5613025426864624
5,neg,-4.761106491088867
5,neg,-9.428547859191895
5,neg,2.98305606842041
5,neg,-11.857985496520996
5,neg,-1.9054220914840698
5,neg,1.2499401569366455
5,neg,3.0805513858795166
5,neg,-3.3291473388671875
5,neg,-5.311917304992676
5,neg,-5.851186275482178
5,neg,2.2270195484161377
5,neg,-7.0587849617004395
5,neg,6.283143997192383
5,neg,-10.613106727600098
5,neg,4.30488920211792
5,neg,4.039755821228027
5,neg,-8.672211647033691
5,neg,-7.481835842132568
5,neg,2.1327731609344482
5,neg,8.832316398620605
5,neg,6.07053279876709
5,neg,-4.877092361450195
5,neg,7.51959228515625
5,neg,7.03397274017334
5,neg,-9.772205352783203
5,neg,-7.928088188171387
5,neg,-1.6537941694259644
5,neg,-0.6400749683380127
5,neg,-0.4369988441467285
5,neg,-3.105229139328003
5,neg,2.6338255405426025
5,neg,-10.741127014160156
5,neg,-0.1049189567565918
5,neg,3.2722177505493164
5,neg,-2.7163453102111816
5,neg,-2.6986217498779297
5,neg,6.458847999572754
5,neg,-0.7538814544677734
5,neg,-15.244497299194336
5,neg,0.8541828393936157
5,neg,3.199601888656616
5,neg,-1.963557481765747
5,neg,-3.0658140182495117
5,neg,-3.366851806640625
5,neg,-10.299382209777832
5,neg,4.0285515785217285
5,neg,-6.843867301940918
5,neg,1.7578630447387695
5,neg,-0.29471659660339355
5,neg,-6.7640886306762695
5,neg,8.537789344787598
5,neg,0.520545482635498
5,neg,-3.073662281036377
5,neg,0.847876787185669
5,neg,-4.971097946166992
5,neg,-1.0743861198425293
5,neg,-0.6709296703338623
5,neg,6.229565620422363
5,neg,1.390438199043274
5,neg,8.709522247314453
5,neg,14.540215492248535
5,neg,1.6889317035675049
5,neg,4.813409805297852
5,neg,4.435178756713867
5,neg,4.034526824951172
5,neg,0.662106990814209
5,neg,9.418960571289062
5,neg,1.3779966831207275
5,neg,5.51707124710083
5,neg,11.33560848236084
5,neg,-1.0703727006912231
6,pos,-6.447831153869629
6,neg,5.337080955505371
6,neg,-4.636991500854492
6,neg,0.08918176591396332
6,neg,-2.9648385047912598
6,neg,-3.250950813293457
6,neg,-7.387823104858398
6,neg,8.265824317932129
6,neg,-5.815340995788574
6,neg,0.32741236686706543
6,neg,-1.1699235439300537
6,neg,7.670526027679443
6,neg,0.17184185981750488
6,neg,-2.233201742172241
6,neg,0.922004222869873
6,neg,-9.442889213562012
6,neg,0.7959010601043701
6,neg,-4.676827907562256
6,neg,4.630136966705322
6,neg,3.631077289581299
6,neg,-1.6497137546539307
6,neg,2.6248486042022705
6,neg,8.38432788848877
6,neg,-1.6678500175476074
6,neg,2.2027664184570312
6,neg,0.35312557220458984
6,neg,-3.1813220977783203
6,neg,-6.507665157318115
6,neg,-1.033008098602295
6,neg,-6.4725823402404785
6,neg,5.59783935546875
6,neg,-8.714553833007812
6,neg,2.915004253387451
6,neg,-2.4865128993988037
6,neg,-0.1362065076828003
6,neg,-7.439968109130859
6,neg,1.1492185592651367
6,neg,-1.3514820337295532
6,neg,5.5225419998168945
6,neg,-6.745515823364258
6,neg,-2.1850345134735107
6,neg,-7.6531805992126465
6,neg,-8.050844192504883
6,neg,0.12988710403442383
6,neg,0.8498116135597229
6,neg,-6.372515678405762
6,neg,-8.733755111694336
6,neg,5.299626350402832
6,neg,4.090090751647949
6,neg,-3.6895463466644287
6,neg,-6.0452165603637695
6,neg,9.111520767211914
6,neg,-4.686299800872803
6,neg,1.6023647785186768
6,neg,8.560120582580566
6,neg,3.4910411834716797
6,neg,-3.8082990646362305
6,neg,5.756194591522217
6,neg,-2.4387359619140625
6,neg,-1.8080213069915771
6,neg,-9.749734878540039
6,neg,10.747915267944336
6,neg,3.0947251319885254
6,neg,-4.689995288848877
6,neg,-5.60567045211792
6,neg,-4.137040615081787
6,neg,3.188627243041992
6,neg,2.7485198974609375
6,neg,0.3287190794944763
6,neg,9.173552513122559
6,neg,-4.294416427612305
6,neg,0.03272974491119385
6,neg,3.1642653942108154
6,neg,1.3507517576217651
6,neg,1.0393850803375244
6,neg,-7.970655918121338
6,neg,5.365597724914551
6,neg,-4.529112815856934
6,neg,-6.495927333831787
6,neg,-5.73485803604126
6,neg,1.3923605680465698
6,neg,2.391653537750244
6,neg,12.271814346313477
6,neg,-1.1774531602859497
6,neg,15.106897354125977
6,neg,1.036842703819275
6,neg,-1.5995261669158936
6,neg,3.620373249053955
6,neg,12.654133796691895
6,neg,-0.7781941890716553
6,neg,-15.420547485351562
6,neg,-3.6814870834350586
6,neg,-8.305950164794922
6,neg,10.702999114990234
6,neg,8.262076377868652
6,neg,4.0830888748168945
6,neg,3.0771145820617676
6,neg,1.6071889400482178
6,neg,-0.062321990728378296
6,neg,-3.4604876041412354
7,pos,0.9710482358932495
7,neg,2.5981876850128174
7,neg,10.238123893737793
7,neg,-0.05850094556808472
7,neg,2.332026481628418
7,neg,13.820676803588867
7,neg,3.74806547164917
7,neg,-0.05469655990600586
7,neg,1.2033936977386475
7,neg,10.04211139678955
7,neg,-8.074077606201172
7,neg,1.0080299377441406
7,neg,4.410611152648926
7,neg,1.9235715866088867
7,neg,12.139705657958984
7,neg,5.178280830383301
7,neg,2.305493116378784
7,neg,-8.258392333984375
7,neg,2.8709564208984375
7,neg,0.0987238883972168
7,neg,-0.17792129516601562
7,neg,6.735694885253906
7,neg,9.913859367370605
7,neg,4.38846492767334
7,neg,3.743488073348999
7,neg,7.177952766418457
7,neg,-4.976419925689697
7,neg,-2.4300010204315186
7,neg,1.9601778984069824
7,neg,0.8470792770385742
7,neg,5.532789707183838
7,neg,3.2039613723754883
7,neg,2.714989185333252
7,neg,4.9492082595825195
7,neg,2.46657133102417
7,neg,2.8772084712982178
7,neg,1.7824652194976807
7,neg,-0.5843746662139893
7,neg,-11.05192756652832
7,neg,0.11951780319213867
7,neg,-2.884779453277588
7,neg,-0.8056645393371582
7,neg,8.219499588012695
7,neg,4.433417320251465
7,neg,-3.3776726722717285
7,neg,-0.2637275457382202
7,neg,-4.508174896240234
7,neg,8.140547752380371
7,neg,-0.6709470748901367
7,neg,9.576395034790039
7,neg,10.763337135314941
7,neg,-3.809781074523926
7,neg,0.7421620488166809
7,neg,12.962181091308594
7,neg,4.236983776092529
7,neg,2.982595443725586
7,neg,-2.5878043174743652
7,neg,3.17111873626709
7,neg,14.206665992736816
7,neg,-1.8201971054077148
7,neg,-0.1162109375
7,neg,-7.941353797912598
7,neg,0.29622596502304077
7,neg,-8.006963729858398
7,neg,2.8391523361206055
7,neg,-1.1775836944580078
7,neg,-1.2880878448486328
7,neg,17.457687377929688
7,neg,1.0081874132156372
7,neg,1.9505507946014404
7,neg,-1.9033410549163818
7,neg,5.571543216705322
7,neg,5.740227222442627
7,neg,4.753024578094482
7,neg,13.570220947265625
7,neg,4.885613441467285
7,neg,3.422799587249756
7,neg,-2.3032608032226562
7,neg,2.1028151512145996
7,neg,2.2947945594787598
7,neg,2.4547433853149414
7,neg,-6.397158145904541
7,neg,6.514446258544922
7,neg,14.950172424316406
7,neg,3.5955042839050293
7,neg,3.4934659004211426
7,neg,-5.015823841094971
7,neg,-7.261902809143066
7,neg,3.935291290283203
7,neg,3.665191173553467
7,neg,5.096370220184326
7,neg,0.671576976776123
7,neg,-0.8444714546203613
7,neg,6.429893493652344
7,neg,2.8164219856262207
7,neg,-2.712106704711914
7,neg,5.853407859802246
7,neg,2.7871196269989014
7,neg,1.9430491924285889
7,neg,4.496891021728516
8,pos,-6.780094623565674
8,neg,-7.531708717346191
8,neg,-14.473834991455078
8,neg,8.105498313903809
8,neg,0.0014899969100952148
8,neg,-1.4384872913360596
8,neg,7.97383975982666
8,neg,-0.47998595237731934
8,neg,5.759492874145508
8,neg,1.0700936317443848
8,neg,-1.2659533023834229
8,neg,1.4706398248672485
8,neg,-1.1282386779785156
8,neg,-2.8205180168151855
8,neg,-6.518610954284668
8,neg,7.12655782699585
8,neg,-11.690919876098633
8,neg,-4.8382697105407715
8,neg,-1.2826787233352661
8,neg,-7.123508453369141
8,neg,-6.605201721191406
8,neg,2.8107399940490723
8,neg,-6.118668556213379
8,neg,-3.8446905612945557
8,neg,-5.790777206420898
8,neg,-2.828265905380249
8,neg,-8.467529296875
8,neg,4.383659362792969
8,neg,5.415561676025391
8,neg,-3.0336313247680664
8,neg,-7.1057024002075195
8,neg,-2.668011426925659
8,neg,-0.6542728543281555
8,neg,-0.903484582901001
8,neg,1.7599389553070068
8,neg,1.9483022689819336
8,neg,-1.302943468093872
8,neg,-4.509389877319336
8,neg,3.712167501449585
8,neg,-1.0331487655639648
8,neg,7.830819129943848
8,neg,1.8568260669708252
8,neg,-1.4848661422729492
8,neg,3.242516279220581
8,neg,-0.6350772380828857
8,neg,-0.40843072533607483
8,neg,-0.2533184289932251
8,neg,5.780307292938232
8,neg,-1.7855991125106812
8,neg,-6.22571325302124
8,neg,-3.4485790729522705
8,neg,3.683342456817627
8,neg,4.787052631378174
8,neg,-2.0445828437805176
8,neg,-0.7545195817947388
8,neg,1.4050164222717285
8,neg,-1.077910304069519
8,neg,-3.556849479675293
8,neg,6.566821575164795
8,neg,0.9952318668365479
8,neg,-0.6876023411750793
8,neg,-6.491456031799316
8,neg,-6.463221073150635
8,neg,6.8450608253479
8,neg,-10.064249038696289
8,neg,-3.5889430046081543
8,neg,-2.140622854232788
8,neg,-3.553436756134033
8,neg,-2.1065971851348877
8,neg,-5.486578464508057
8,neg,-5.374209880828857
8,neg,0.7312763929367065
8,neg,2.2602505683898926
8,neg,1.8401622772216797
8,neg,-3.1227574348449707
8,neg,-6.09454345703125
8,neg,1.997374415397644
8,neg,7.265857696533203
8,neg,-0.092551589012146
8,neg,0.5120351314544678
8,neg,0.5211310982704163
8,neg,-8.995565414428711
8,neg,-0.8999364376068115
8,neg,-6.658677101135254
8,neg,-8.420225143432617
8,neg,-1.807844877243042
8,neg,22.304237365722656
8,neg,-4.565242767333984
8,neg,12.610006332397461
8,neg,4.119351387023926
8,neg,-3.452212333679199
8,neg,3.802609443664551
8,neg,-3.631880044937134
8,neg,5.961747169494629
8,neg,-3.1130454540252686
8,neg,3.6296639442443848
8,neg,-3.622728109359741
8,neg,0.8448876142501831
8,neg,1.2471020221710205
8,neg,-1.7985520362854004
9,pos,1.2851519584655762
9,neg,10.482378005981445
9,neg,2.577932357788086
9,neg,1.1514732837677002
9,neg,14.042628288269043
9,neg,6.001482009887695
9,neg,-5.822048187255859
9,neg,0.8049918413162231
9,neg,0.0935584306716919
9,neg,4.060759544372559
9,neg,0.7261128425598145
9,neg,-3.277933120727539
9,neg,-7.070113182067871
9,neg,1.397611379623413
9,neg,2.1140010356903076
9,neg,-0.10709284245967865
9,neg,-5.316838264465332
9,neg,7.085569381713867
9,neg,-0.10547478497028351
9,neg,-5.520056247711182
9,neg,-11.461188316345215
9,neg,-10.657964706420898
9,neg,-9.377119064331055
9,neg,4.410130977630615
9,neg,10.329426765441895
9,neg,1.677127480506897
9,neg,-0.8317345976829529
9,neg,3.8469302654266357
9,neg,11.17092227935791
9,neg,5.825399398803711
9,neg,-1.2992264032363892
9,neg,0.06620299816131592
9,neg,-9.213583946228027
9,neg,-1.7736796140670776
9,neg,-0.9628974199295044
9,neg,3.42679762840271
9,neg,0.4849138557910919
9,neg,-0.8704931735992432
9,neg,-3.378065347671509
9,neg,3.8531334400177
9,neg,-3.4797253608703613
9,neg,-13.532344818115234
9,neg,-6.208185195922852
9,neg,-3.8195958137512207
9,neg,-2.2208359241485596
9,neg,-0.35270676016807556
9,neg,-4.393326759338379
9,neg,-3.4368772506713867
9,neg,9.313530921936035
9,neg,0.989651083946228
9,neg,4.259153842926025
9,neg,-6.23470401763916
9,neg,3.7960760593414307
9,neg,-5.099262237548828
9,neg,0.09207677841186523
9,neg,-1.1476802825927734
9,neg,-19.621862411499023
9,neg,1.531532645225525
9,neg,0.6765213012695312
9,neg,-2.827572822570801
9,neg,-6.6810832023620605
9,neg,-5.337793827056885
9,neg,1.2127934694290161
9,neg,1.8424732685089111
9,neg,-4.584271430969238
9,neg,-1.2495625019073486
9,neg,19.970155715942383
9,neg,8.096902847290039
9,neg,-17.767484664916992
9,neg,1.069797158241272
9,neg,-0.7533414363861084
9,neg,0.5262107849121094
9,neg,-1.8642005920410156
9,neg,2.301422595977783
9,neg,0.4546632766723633
9,neg,7.045765399932861
9,neg,3.4324936866760254
9,neg,2.9272961616516113
9,neg,2.296609401702881
9,neg,3.3640947341918945
9,neg,7.063733100891113
9,neg,-7.457940578460693
9,neg,-6.583658218383789
9,neg,-0.3570079803466797
9,neg,-4.543713569641113
9,neg,1.4471458196640015
9,neg,-0.7770309448242188
9,neg,-5.550589561462402
9,neg,-5.061155319213867
9,neg,4.186821937561035
9,neg,8.125596046447754
9,neg,-6.905490875244141
9,neg,6.4779558181762695
9,neg,-0.8030704259872437
9,neg,-0.2564183473587036
9,neg,-6.179910182952881
9,neg,-2.442988395690918
9,neg,12.40139102935791
9,neg,-4.267053604125977
9,neg,-1.5614062547683716
10,pos,0.5204294919967651
10,neg,-3.203653335571289
10,neg,-6.751609802246094
