user,label,score
1,neg,9.520528793334961
1,neg,9.935883522033691
1,neg,21.821680068969727
1,neg,15.24946403503418
1,neg,24.22572898864746
1,neg,13.55016040802002
1,neg,17.237014770507812
1,neg,4.644747734069824
1,neg,13.353691101074219
1,neg,9.82272720336914
1,neg,12.380027770996094
1,neg,14.381418228149414
1,neg,9.305078506469727
1,neg,13.938276290893555
1,neg,6.082034111022949
1,neg,10.294111251831055
1,neg,12.05443286895752
1,neg,23.34923553466797
1,neg,7.882080554962158
1,neg,6.784573554992676
1,neg,3.45041561126709
1,neg,7.362398147583008
1,neg,15.606135368347168
1,neg,8.670719146728516
1,neg,13.653050422668457
1,neg,40.75454330444336
1,neg,8.769951820373535
1,neg,14.263431549072266
1,neg,21.096416473388672
1,neg,12.225226402282715
1,neg,13.699956893920898
2,pos,5.132070541381836
2,neg,18.87941551208496
2,neg,7.169127941131592
2,neg,15.139298439025879
2,neg,17.28696632385254
2,neg,26.434894561767578
2,neg,14.454657554626465
2,neg,6.74903678894043
2,neg,13.15716552734375
2,neg,10.449092864990234
2,neg,16.915294647216797
2,neg,13.607500076293945
2,neg,7.403505802154541
2,neg,12.9797945022583
2,neg,9.996333122253418
2,neg,11.683294296264648
2,neg,8.391863822937012
2,neg,15.250432968139648
2,neg,17.791488647460938
2,neg,7.441917896270752
2,neg,16.6981258392334
2,neg,15.650456428527832
2,neg,9.37289047241211
2,neg,14.446050643920898
2,neg,23.370529174804688
2,neg,12.10163402557373
2,neg,8.589046478271484
2,neg,7.5268402099609375
2,neg,17.526674270629883
2,neg,12.17412281036377
2,neg,13.900619506835938
2,neg,7.376293659210205
2,neg,15.949442863464355
2,neg,4.761437892913818
2,neg,11.989275932312012
2,neg,14.623822212219238
2,neg,17.664548873901367
2,neg,14.404648780822754
2,neg,5.743606090545654
2,neg,6.650074481964111
2,neg,11.58310604095459
2,neg,26.14124298095703
2,neg,12.243829727172852
2,neg,13.646225929260254
2,neg,15.418068885803223
2,neg,19.15083885192871
2,neg,32.8853874206543
2,neg,13.089204788208008
2,neg,48.303829193115234
2,neg,31.823644638061523
2,neg,6.970202922821045
2,neg,14.44449234008789
2,neg,21.531665802001953
2,neg,12.430177688598633
2,neg,13.321043014526367
2,neg,12.246034622192383
2,neg,15.908935546875
2,neg,6.927308559417725
2,neg,9.507238388061523
2,neg,10.425119400024414
2,neg,11.889289855957031
2,neg,12.733136177062988
2,neg,12.31352710723877
2,neg,7.073032855987549
2,neg,34.70506286621094
2,neg,39.21896743774414
2,neg,13.887924194335938
2,neg,22.035118103027344
2,neg,6.440264701843262
2,neg,12.984865188598633
2,neg,16.73497200012207
2,neg,21.56816291809082
2,neg,8.019218444824219
2,neg,24.44692039489746
2,neg,10.93155574798584
2,neg,25.453004837036133
2,neg,15.729990005493164
2,neg,5.549483299255371
2,neg,12.908607482910156
2,neg,14.05147647857666
2,neg,11.884291648864746
2,neg,18.428218841552734
2,neg,10.7496337890625
2,neg,16.56494140625
2,neg,10.810877799987793
2,neg,44.906593322753906
2,neg,8.237933158874512
2,neg,13.985065460205078
2,neg,24.750194549560547
2,neg,12.364368438720703
2,neg,19.813915252685547
2,neg,11.901731491088867
2,neg,21.929292678833008
2,neg,12.852302551269531
2,neg,10.842243194580078
2,neg,6.818915367126465
2,neg,14.37834358215332
2,neg,15.32966423034668
2,neg,12.504579544067383
2,neg,17.722455978393555
3,pos,47.93328094482422
3,neg,8.020917892456055
3,neg,15.724360466003418
3,neg,10.074339866638184
3,neg,9.180548667907715
3,neg,10.999216079711914
3,neg,8.903121948242188
3,neg,11.226829528808594
3,neg,10.440791130065918
3,neg,12.154121398925781
3,neg,12.217225074768066
3,neg,4.492304801940918
3,neg,7.171074867248535
3,neg,13.94895076751709
3,neg,10.400823593139648
3,neg,12.188823699951172
3,neg,9.534528732299805
3,neg,12.59234619140625
3,neg,10.539746284484863
3,neg,11.608892440795898
3,neg,22.974937438964844
3,neg,19.11577606201172
3,neg,14.221551895141602
3,neg,10.737140655517578
3,neg,6.7156171798706055
3,neg,12.698982238769531
3,neg,7.114927291870117
3,neg,24.68927764892578
3,neg,11.18751335144043
3,neg,8.059511184692383
3,neg,9.167207717895508
3,neg,7.93305778503418
3,neg,10.259706497192383
3,neg,11.72675609588623
3,neg,15.956119537353516
3,neg,8.685629844665527
3,neg,11.58114242553711
3,neg,9.809372901916504
3,neg,18.793926239013672
3,neg,11.22819995880127
3,neg,14.260429382324219
3,neg,15.301983833312988
3,neg,8.606017112731934
3,neg,12.877056121826172
3,neg,7.455557823181152
3,neg,5.034626007080078
3,neg,12.095102310180664
3,neg,8.823657989501953
3,neg,6.045522212982178
3,neg,18.147417068481445
3,neg,7.684892177581787
3,neg,6.284242153167725
3,neg,5.37354040145874
3,neg,12.957651138305664
3,neg,15.818614959716797
3,neg,16.118722915649414
3,neg,9.805919647216797
3,neg,9.962357521057129
3,neg,10.494400024414062
3,neg,10.407482147216797
3,neg,18.839351654052734
3,neg,18.67071533203125
3,neg,14.716547012329102
3,neg,11.48672866821289
3,neg,11.398092269897461
3,neg,11.383466720581055
3,neg,11.546670913696289
3,neg,10.890734672546387
3,neg,14.739546775817871
3,neg,7.69553279876709
3,neg,14.06289291381836
3,neg,6.184284210205078
3,neg,17.442472457885742
3,neg,7.847541332244873
3,neg,15.147459983825684
3,neg,27.76580810546875
3,neg,20.96944236755371
3,neg,7.5045037269592285
3,neg,23.73928451538086
3,neg,21.200092315673828
3,neg,6.441354751586914
3,neg,60.783836364746094
3,neg,13.32240104675293
3,neg,15.252933502197266
3,neg,7.052727699279785
3,neg,9.95851993560791
3,neg,12.754693031311035
3,neg,13.335638046264648
3,neg,23.107086181640625
3,neg,82.04129791259766
3,neg,10.742623329162598
3,neg,11.472530364990234
3,neg,11.997138977050781
3,neg,16.745140075683594
3,neg,11.117624282836914
3,neg,9.022863388061523
3,neg,14.1475830078125
3,neg,7.122121334075928
3,neg,11.911579132080078
3,neg,3.9968278408050537
4,pos,17.466279983520508
4,neg,7.0864033699035645
4,neg,10.475326538085938
4,neg,15.57397747039795
4,neg,12.62707233428955
4,neg,37.377925872802734
4,neg,13.847168922424316
4,neg,14.24777603149414
4,neg,9.297831535339355
4,neg,6.5475029945373535
4,neg,4.33250093460083
4,neg,13.515579223632812
4,neg,8.013402938842773
4,neg,6.051321029663086
4,neg,11.338431358337402
4,neg,10.00621223449707
4,neg,47.79227066040039
4,neg,13.096261024475098
4,neg,6.6141157150268555
4,neg,8.902634620666504
4,neg,29.84195327758789
4,neg,12.435567855834961
4,neg,9.0221586227417
4,neg,16.172834396362305
4,neg,9.679659843444824
4,neg,3.2822701930999756
4,neg,8.912068367004395
4,neg,4.756503105163574
4,neg,22.067825317382812
4,neg,10.562355041503906
4,neg,5.367346286773682
4,neg,16.65563201904297
4,neg,9.904278755187988
4,neg,15.653848648071289
4,neg,12.562276840209961
4,neg,9.257155418395996
4,neg,9.322473526000977
4,neg,9.36606216430664
4,neg,8.08236312866211
4,neg,13.271065711975098
4,neg,5.4476704597473145
4,neg,6.110942363739014
4,neg,12.762125015258789
4,neg,10.743473052978516
4,neg,10.722874641418457
4,neg,12.498750686645508
4,neg,12.286681175231934
4,neg,38.261444091796875
4,neg,16.40731430053711
4,neg,19.123268127441406
4,neg,12.047616958618164
4,neg,8.777290344238281
4,neg,12.363889694213867
4,neg,15.735416412353516
4,neg,9.423008918762207
4,neg,8.591285705566406
4,neg,13.728240013122559
4,neg,8.638361930847168
4,neg,19.441936492919922
4,neg,9.645474433898926
4,neg,8.565069198608398
4,neg,24.821704864501953
4,neg,10.986655235290527
4,neg,9.347453117370605
4,neg,13.267380714416504
4,neg,7.7011919021606445
4,neg,13.339792251586914
4,neg,13.986722946166992
4,neg,11.776544570922852
4,neg,12.671299934387207
4,neg,15.53253173828125
4,neg,10.798135757446289
4,neg,8.295036315917969
4,neg,10.710956573486328
4,neg,9.907318115234375
4,neg,12.360549926757812
4,neg,18.467588424682617
4,neg,11.62995719909668
4,neg,29.762672424316406
4,neg,22.509122848510742
4,neg,8.11905574798584
4,neg,25.423688888549805
4,neg,15.197500228881836
4,neg,5.62562370300293
4,neg,4.340586185455322
4,neg,7.092264175415039
4,neg,21.554994583129883
4,neg,12.283252716064453
4,neg,12.588261604309082
4,neg,78.76089477539062
4,neg,9.757418632507324
4,neg,7.674345970153809
4,neg,10.311753273010254
4,neg,12.60234260559082
4,neg,10.807612419128418
4,neg,16.49982261657715
4,neg,13.520505905151367
4,neg,14.411383628845215
4,neg,20.7545223236084
4,neg,5.860628604888916
5,pos,5.104701519012451
5,neg,9.983695983886719
5,neg,7.688147068023682
5,neg,3.9135212898254395
5,neg,10.420546531677246
5,neg,9.788702964782715
5,neg,18.042848587036133
5,neg,4.0585198402404785
5,neg,8.576231002807617
5,neg,10.803820610046387
5,neg,2.6938514709472656
5,neg,3.218775510787964
5,neg,8.931283950805664
5,neg,14.971460342407227
5,neg,15.642311096191406
5,neg,7.688305854797363
5,neg,4.163203239440918
5,neg,16.153945922851562
5,neg,2.7099993228912354
5,neg,18.66756248474121
5,neg,12.967597961425781
5,neg,19.25479507446289
5,neg,2.9092938899993896
5,neg,3.72189998626709
5,neg,8.912556648254395
5,neg,7.2730560302734375
5,neg,9.014792442321777
5,neg,8.27718448638916
5,neg,9.179778099060059
5,neg,3.5951271057128906
5,neg,11.67036247253418
5,neg,7.762014865875244
5,neg,8.091788291931152
5,neg,10.325773239135742
5,neg,3.347933053970337
5,neg,10.759003639221191
5,neg,3.0387439727783203
5,neg,11.733543395996094
5,neg,8.00830364227295
5,neg,11.303581237792969
5,neg,7.14447546005249
5,neg,10.29568862915039
5,neg,11.243812561035156
5,neg,2.735252857208252
5,neg,22.579133987426758
5,neg,6.022127151489258
5,neg,10.679137229919434
5,neg,10.199195861816406
5,neg,5.665951728820801
5,neg,4.521322250366211
5,neg,13.35677719116211
5,neg,12.816693305969238
5,neg,59.36875534057617
5,neg,13.565929412841797
5,neg,5.790135860443115
5,neg,4.28891658782959
5,neg,6.824468612670898
5,neg,5.619734764099121
5,neg,3.810318946838379
5,neg,3.357408046722412
5,neg,20.10909652709961
5,neg,6.075839519500732
5,neg,4.688786029815674
5,neg,11.73093318939209
5,neg,3.648452043533325
5,neg,7.548654556274414
5,neg,5.848094463348389
5,neg,4.780422210693359
5,neg,8.750131607055664
5,neg,4.8902082443237305
5,neg,5.447311878204346
5,neg,7.898930549621582
5,neg,9.077463150024414
5,neg,5.7252607345581055
5,neg,6.790566921234131
5,neg,8.279573440551758
5,neg,6.492315292358398
5,neg,4.224236488342285
5,neg,5.2988739013671875
5,neg,11.380678176879883
5,neg,17.60863494873047
5,neg,7.268355369567871
5,neg,9.364360809326172
5,neg,11.82943058013916
5,neg,6.3616180419921875
5,neg,12.483428001403809
5,neg,10.65252685546875
5,neg,2.6700849533081055
5,neg,6.3452863693237305
5,neg,8.658733367919922
5,neg,30.415475845336914
5,neg,8.816685676574707
5,neg,6.962976455688477
5,neg,10.842279434204102
5,neg,9.67432689666748
5,neg,6.707218647003174
5,neg,16.68306541442871
5,neg,13.342546463012695
5,neg,9.993668556213379
5,neg,12.711226463317871
6,pos,2.8884735107421875
6,neg,5.744668960571289
6,neg,0.47312235832214355
6,neg,-0.14412379264831543
6,neg,5.123315334320068
6,neg,6.8592987060546875
6,neg,5.5301513671875
6,neg,0.5330178737640381
6,neg,6.101527214050293
6,neg,0.33064496517181396
6,neg,-1.6170085668563843
6,neg,6.989917755126953
6,neg,3.8239452838897705
6,neg,2.9777019023895264
6,neg,5.105182647705078
6,neg,5.256047248840332
6,neg,-5.683436393737793
6,neg,7.050567150115967
6,neg,6.32584810256958
6,neg,1.9033490419387817
6,neg,5.10941743850708
6,neg,5.380860805511475
6,neg,7.38902473449707
6,neg,4.082163333892822
6,neg,11.720497131347656
6,neg,-1.4917759895324707
6,neg,6.883353233337402
6,neg,4.77225399017334
6,neg,-1.3535377979278564
6,neg,10.035030364990234
6,neg,2.748499870300293
6,neg,8.636648178100586
6,neg,5.928502082824707
6,neg,7.406515598297119
6,neg,5.986658573150635
6,neg,1.9371240139007568
6,neg,6.095920562744141
6,neg,4.07688570022583
6,neg,4.1951470375061035
6,neg,13.573603630065918
6,neg,6.907734394073486
6,neg,4.742099285125732
6,neg,1.8578028678894043
6,neg,0.3709956407546997
6,neg,1.5156974792480469
6,neg,3.9357430934906006
6,neg,2.065397262573242
6,neg,-2.038726568222046
6,neg,6.524669170379639
6,neg,11.00960636138916
6,neg,8.149478912353516
6,neg,4.123117446899414
6,neg,11.727309226989746
6,neg,7.19524621963501
6,neg,6.404306888580322
6,neg,15.304933547973633
6,neg,9.11761474609375
6,neg,-0.8871691226959229
6,neg,9.51023006439209
6,neg,3.6673874855041504
6,neg,-0.04585552215576172
6,neg,0.4270131587982178
6,neg,6.254181861877441
6,neg,5.255248546600342
6,neg,2.7650134563446045
6,neg,2.8104374408721924
6,neg,6.139164447784424
6,neg,5.054638862609863
6,neg,10.265237808227539
6,neg,2.3101587295532227
6,neg,1.644946575164795
6,neg,3.276456832885742
6,neg,18.932802200317383
6,neg,7.480673313140869
6,neg,2.7630953788757324
6,neg,5.573548316955566
6,neg,9.15088939666748
6,neg,9.036480903625488
6,neg,0.04485368728637695
6,neg,0.6246163845062256
6,neg,5.997865200042725
6,neg,7.0168776512146
6,neg,3.7692854404449463
6,neg,-0.5792132019996643
6,neg,3.529543876647949
6,neg,6.553624153137207
6,neg,2.428051233291626
6,neg,18.281957626342773
6,neg,3.3997650146484375
6,neg,0.04572281241416931
6,neg,4.034602165222168
6,neg,5.952299118041992
6,neg,6.736283302307129
6,neg,9.596826553344727
6,neg,3.196331024169922
6,neg,4.028210163116455
6,neg,10.320281028747559
6,neg,13.449939727783203
6,neg,3.6907551288604736
6,neg,-0.36780571937561035
7,pos,7.244370460510254
7,neg,3.9532408714294434
7,neg,4.337447166442871
7,neg,5.6836347579956055
7,neg,3.2578201293945312
7,neg,45.176082611083984
7,neg,27.175411224365234
7,neg,12.12872314453125
7,neg,2.5098938941955566
7,neg,14.534900665283203
7,neg,5.986001491546631
7,neg,6.72733211517334
7,neg,2.677286386489868
7,neg,6.8282670974731445
7,neg,9.140340805053711
7,neg,2.7434592247009277
7,neg,12.37932014465332
7,neg,8.80882740020752
7,neg,9.245466232299805
7,neg,1.3842551708221436
7,neg,3.661228895187378
7,neg,8.568731307983398
7,neg,5.150504112243652
7,neg,6.773573875427246
7,neg,10.052237510681152
7,neg,5.20068359375
7,neg,5.665745735168457
7,neg,7.748930931091309
7,neg,4.904551029205322
7,neg,8.829704284667969
7,neg,8.750186920166016
7,neg,3.311344623565674
7,neg,1.8932726383209229
7,neg,1.7116577625274658
7,neg,9.11640739440918
7,neg,14.469300270080566
7,neg,4.315628528594971
7,neg,11.160533905029297
7,neg,16.608745574951172
7,neg,11.514692306518555
7,neg,3.472095012664795
7,neg,4.298539161682129
7,neg,5.196237087249756
7,neg,9.739344596862793
7,neg,3.3700332641601562
7,neg,8.558368682861328
7,neg,4.364508628845215
7,neg,6.553281784057617
7,neg,7.862778186798096
7,neg,6.9048919677734375
7,neg,9.692520141601562
7,neg,10.41114330291748
7,neg,4.306083679199219
7,neg,4.561075687408447
7,neg,7.790017127990723
7,neg,9.616973876953125
7,neg,6.4468464851379395
7,neg,9.202735900878906
7,neg,9.602768898010254
7,neg,21.8664493560791
7,neg,11.716439247131348
7,neg,9.052141189575195
7,neg,6.520654201507568
7,neg,23.4134578704834
7,neg,9.614874839782715
7,neg,10.852417945861816
7,neg,6.753860950469971
7,neg,3.5781750679016113
7,neg,6.283420562744141
7,neg,11.46853256225586
7,neg,14.432988166809082
7,neg,9.650129318237305
7,neg,8.695976257324219
7,neg,5.757598876953125
7,neg,6.60566520690918
7,neg,9.954275131225586
7,neg,8.813422203063965
7,neg,9.366170883178711
7,neg,3.1586668491363525
7,neg,11.374695777893066
7,neg,13.639162063598633
7,neg,9.110445976257324
7,neg,12.335273742675781
7,neg,12.354717254638672
7,neg,7.4576849937438965
7,neg,6.228041172027588
7,neg,9.685892105102539
7,neg,2.710481643676758
7,neg,1.9437017440795898
7,neg,1.289320945739746
7,neg,15.046258926391602
7,neg,1.5626615285873413
7,neg,1.4153504371643066
7,neg,5.084980010986328
7,neg,1.8166625499725342
7,neg,8.50985050201416
7,neg,7.0703558921813965
7,neg,11.981969833374023
7,neg,8.013476371765137
7,neg,8.185286521911621
8,pos,5.793941497802734
8,neg,8.678010940551758
8,neg,6.294614315032959
8,neg,1.6614104509353638
8,neg,2.5661401748657227
8,neg,-2.9086289405822754
8,neg,3.9893133640289307
8,neg,2.1535024642944336
8,neg,0.30227506160736084
8,neg,-0.4764019250869751
8,neg,4.462031364440918
8,neg,2.3520145416259766
8,neg,1.2867422103881836
8,neg,0.44724202156066895
8,neg,-1.0876582860946655
8,neg,0.058690547943115234
8,neg,0.4489280581474304
8,neg,1.0101661682128906
8,neg,-0.9649214744567871
8,neg,-2.795542001724243
8,neg,0.15837502479553223
8,neg,5.965996265411377
8,neg,2.579083204269409
8,neg,3.776348114013672
8,neg,1.9809372425079346
8,neg,3.770726442337036
8,neg,-2.3441097736358643
8,neg,8.738362312316895
8,neg,-0.07450222969055176
8,neg,5.4655985832214355
8,neg,5.630739212036133
8,neg,3.762322425842285
8,neg,2.315154790878296
8,neg,3.661536931991577
8,neg,-1.764939785003662
8,neg,2.8898086547851562
8,neg,0.5782475471496582
8,neg,1.8590136766433716
8,neg,1.3774770498275757
8,neg,8.661290168762207
8,neg,0.9545226097106934
8,neg,11.42672348022461
8,neg,6.0217719078063965
8,neg,-0.09261941909790039
8,neg,0.35842472314834595
8,neg,5.651632308959961
8,neg,5.859335422515869
8,neg,4.6405158042907715
8,neg,-4.572009086608887
8,neg,2.232210159301758
8,neg,5.63180685043335
8,neg,3.5216307640075684
8,neg,-0.9684395790100098
8,neg,-0.6072054505348206
8,neg,-2.2598676681518555
8,neg,3.057891607284546
8,neg,6.7705159187316895
8,neg,4.95668363571167
8,neg,0.17633569240570068
8,neg,-0.009568095207214355
8,neg,5.621132850646973
8,neg,-0.6093463897705078
8,neg,-2.002977132797241
8,neg,-1.6649093627929688
8,neg,1.1848907470703125
8,neg,1.7279353141784668
8,neg,2.343432903289795
8,neg,-0.2733090817928314
8,neg,0.6946057081222534
8,neg,-0.9887466430664062
8,neg,-0.9436013698577881
8,neg,0.5381319522857666
8,neg,-1.113106608390808
8,neg,1.1396276950836182
8,neg,5.616068363189697
8,neg,-2.8697104454040527
8,neg,2.828106641769409
8,neg,-1.369157075881958
8,neg,4.0288310050964355
8,neg,3.596062183380127
8,neg,-1.5576527118682861
8,neg,-1.9527467489242554
8,neg,10.195732116699219
8,neg,0.6670914888381958
8,neg,6.446077346801758
8,neg,0.8684736490249634
8,neg,1.9263184070587158
8,neg,-0.8067244291305542
8,neg,4.705143928527832
8,neg,1.5270618200302124
8,neg,0.43915224075317383
8,neg,4.404613018035889
8,neg,-0.38129663467407227
8,neg,2.1818363666534424
8,neg,-1.3207154273986816
8,neg,2.9600415229797363
8,neg,-1.6312086582183838
8,neg,1.491528034210205
8,neg,4.287296295166016
8,neg,-0.9378535151481628
9,pos,15.597803115844727
9,neg,6.813493251800537
9,neg,6.939502716064453
9,neg,12.466367721557617
9,neg,9.724164009094238
9,neg,9.171111106872559
9,neg,6.460281848907471
9,neg,4.257638931274414
9,neg,14.990799903869629
9,neg,5.42587947845459
9,neg,8.135709762573242
9,neg,10.577840805053711
9,neg,6.629645824432373
9,neg,3.16452956199646
9,neg,6.426633358001709
9,neg,2.703084945678711
9,neg,2.9751977920532227
9,neg,2.040580987930298
9,neg,4.920878887176514
9,neg,5.892101287841797
9,neg,5.160099983215332
9,neg,10.54661750793457
9,neg,9.010247230529785
9,neg,13.269145011901855
9,neg,9.121284484863281
9,neg,2.5863423347473145
9,neg,8.01728343963623
9,neg,8.226665496826172
9,neg,31.98104476928711
9,neg,5.3090128898620605
9,neg,6.984626293182373
9,neg,4.534780025482178
9,neg,8.693260192871094
9,neg,11.841836929321289
9,neg,7.996218681335449
9,neg,6.671028137207031
9,neg,9.842135429382324
9,neg,7.614435195922852
9,neg,8.741312980651855
9,neg,3.3505289554595947
9,neg,7.187288284301758
9,neg,9.323493003845215
9,neg,18.46803092956543
9,neg,9.690851211547852
9,neg,2.6273398399353027
9,neg,8.057554244995117
9,neg,7.470582485198975
9,neg,9.530067443847656
9,neg,3.4150171279907227
9,neg,3.677933931350708
9,neg,7.740008354187012
9,neg,2.8982863426208496
9,neg,3.9253053665161133
9,neg,12.079045295715332
9,neg,7.953337669372559
9,neg,6.613332271575928
9,neg,17.458984375
9,neg,14.472169876098633
9,neg,4.603112697601318
9,neg,5.598393440246582
9,neg,8.49167537689209
9,neg,11.613606452941895
9,neg,6.946486473083496
9,neg,12.053118705749512
9,neg,8.905588150024414
9,neg,9.127754211425781
9,neg,5.012976169586182
9,neg,8.45262336730957
9,neg,5.148787498474121
9,neg,18.610511779785156
9,neg,10.148368835449219
9,neg,8.712379455566406
9,neg,7.855626583099365
9,neg,9.471940040588379
9,neg,8.169672012329102
9,neg,9.343433380126953
9,neg,7.598042011260986
9,neg,9.058202743530273
9,neg,8.842231750488281
9,neg,4.826446533203125
9,neg,7.956242084503174
9,neg,10.947511672973633
9,neg,1.6538329124450684
9,neg,9.143632888793945
9,neg,4.972380638122559
9,neg,4.990365982055664
9,neg,4.903048992156982
9,neg,5.73764705657959
9,neg,15.169939041137695
9,neg,1.6498126983642578
9,neg,6.479039669036865
9,neg,6.9155683517456055
9,neg,2.491118907928467
9,neg,5.515336990356445
9,neg,5.769366264343262
9,neg,4.896703720092773
9,neg,3.640188694000244
9,neg,13.682467460632324
9,neg,18.50872230529785
9,neg,3.077493190765381
10,pos,4.225334644317627
10,neg,-1.715197205543518
10,neg,-3.260190725326538
10,neg,2.032689332962036
10,neg,0.8182539939880371
10,neg,6.365715026855469
10,neg,2.4001312255859375
10,neg,0.3305931091308594
10,neg,-0.712538480758667
10,neg,-1.5563771724700928
10,neg,7.674649238586426
10,neg,-0.923147976398468
10,neg,3.0860097408294678
10,neg,-2.685655355453491
10,neg,7.50300407409668
10,neg,3.497993230819702
10,neg,0.68266761302948
10,neg,3.573561191558838
10,neg,2.6169207096099854
10,neg,1.6165249347686768
10,neg,4.8078389167785645
10,neg,8.912367820739746
10,neg,5.550603866577148
10,neg,5.340245246887207
10,neg,2.2324507236480713
10,neg,1.1865280866622925
10,neg,16.040451049804688
10,neg,0.4633054733276367
10,neg,3.773236036300659
10,neg,6.641738414764404
10,neg,6.100229263305664
10,neg,1.6031562089920044
10,neg,-0.12151739001274109
10,neg,1.6425395011901855
10,neg,2.8030147552490234
10,neg,3.761495351791382
10,neg,11.753738403320312
10,neg,2.7069733142852783
10,neg,-1.0006651878356934
10,neg,7.527102470397949
10,neg,3.3287265300750732
10,neg,15.857379913330078
10,neg,4.3896307945251465
10,neg,0.07756316661834717
10,neg,-2.582984447479248
10,neg,3.778862714767456
10,neg,5.729639530181885
10,neg,0.4641326069831848
10,neg,-4.1692304611206055
10,neg,0.4148574471473694
10,neg,-1.7054060697555542
10,neg,3.569448947906494
10,neg,0.6329684853553772
10,neg,4.214149475097656
10,neg,-2.130749225616455
10,neg,-0.5406293869018555
10,neg,-0.6882165670394897
10,neg,-1.5544005632400513
